X,Y,l,m,n,dip,dip_dir
500500.0,7490500.0,-0.6884452325205361,-0.11055240996959677,0.7168133135410217,44.20799544024328,260.8771718688932
500500.0,7491000.0,-0.6899990674512653,-0.07750760519149659,0.7196484267014439,43.97453847969916,263.5908311836094
500500.0,7491500.0,-0.690195439453469,-0.0372430060605595,0.7226639702221263,43.72513698585308,266.9113101904198
500500.0,7492000.0,-0.6873421278395031,0.02590313240987573,0.7258717703757466,43.45858276199784,272.1582238226744
500500.0,7492500.0,-0.6580787132098916,0.18728681194404598,0.7292846202216586,43.17354527340015,285.8861605984007
500500.0,7493000.0,0.13737436094610025,0.6663046669465138,0.7329163497698398,42.8685576172017,11.649635886188776
500500.0,7493500.0,0.5960549528868888,0.31917227343809207,0.7367818897118527,42.542001319304454,61.83208262387211
500500.0,7494000.0,0.6279859656201918,0.23812766415040568,0.7408973225422986,42.19209012248804,69.23364064612286
500500.0,7494500.0,0.6256399349982458,0.23050493208635173,0.7452799125290156,41.816853070574865,69.77465606387773
500500.0,7495000.0,0.6060862745913816,0.26502315092054185,0.7499481030231946,41.41411738510913,66.38169953195631
500500.0,7495500.0,0.5608806255656852,0.3398624781380048,0.7549214659942715,40.98149188383103,58.78646668950449
500500.0,7496000.0,0.4693772064574734,0.44916556081627307,0.7602205844587354,40.5163520128134,46.2605348259209
500500.0,7496500.0,0.31589423180010673,0.5600525081542284,0.7658668437956944,40.01582796072869,29.424908914872788
500500.0,7497000.0,0.12630853708925444,0.6230924267881783,0.7718821031333678,39.47679779068999,11.459283896265276
500500.0,7497500.0,-0.04129554441793127,0.626547791100169,0.7782882136321516,38.895888045982375,356.22910937700277
500500.0,7498000.0,-0.15237237734451775,0.6003254798530873,0.7851063474851928,38.26948482645924,345.75814771111925
500500.0,7498500.0,-0.20492048915676045,0.5746123930155106,0.7923561010787652,37.59375883539527,340.3725528212615
500500.0,7499000.0,-0.20977379393921802,0.5620569446494863,0.8000543396217727,36.86470828085133,339.53316029949525
500500.0,7499500.0,-0.18424941451209986,0.5593234042650066,0.8082137605196736,36.07822367812975,341.7673513721475
500500.0,7500000.0,-0.1534270028641369,0.5560851164317157,0.816841170653912,35.23017842713244,344.5755204496385
500500.0,7500500.0,-0.1399940032307172,0.5461064264817468,0.8259354999119328,34.31654842490875,345.62188224292134
500500.0,7501000.0,-0.15365801754643482,0.5275917065428428,0.8354856101878179,33.333562848282156,343.76210636139547
500500.0,7501500.0,-0.20179220875282286,0.4944327637760528,0.8454680044752912,32.27788659483469,337.79821835628184
500500.0,7502000.0,-0.32900343153399364,0.3991074759852974,0.8558445914133604,31.14683277666466,320.4996053394735
500500.0,7502500.0,-0.4694486857454981,-0.16938259978529596,0.8665607112844425,29.938601286733324,250.15996079012376
500500.0,7503000.0,-0.1709006475182961,-0.4480067763079756,0.8775436724516693,28.652537058630315,200.8802968695356
500500.0,7503500.0,-0.07269694786375572,-0.4526850765565999,0.8887020733824355,27.28939956012036,189.1232656210584
500500.0,7504000.0,-0.03449333191386691,-0.4346758239871917,0.8999261848032514,25.851633745414702,184.5371504007634
500500.0,7504500.0,-0.015309888540620206,-0.4119238933359706,0.9110896297356312,24.34363275054936,182.1285204326508
500500.0,7505000.0,-0.0033913371710423113,-0.3870499333571397,0.9220525190684238,22.771984941827398,180.5020136104592
500500.0,7505500.0,0.00499577889410244,-0.3607063006748738,0.9326660746734003,21.14570387411034,179.20650472317038
500500.0,7506000.0,0.00952260415920088,-0.33328339161749854,0.9427786065041804,19.47645136370224,178.3633849035541
500500.0,7506500.0,0.008416605176695981,-0.30522670618804104,0.952242520887877,17.778784413167543,178.42047313225567
500500.0,7507000.0,0.001487914783418323,-0.2768157879098368,0.9609218520116262,16.07049097110668,179.69203195741568
500500.0,7507500.0,-0.008768474490769151,-0.24808078409538964,0.9686996636820524,14.373134389955496,182.02429030237326
500500.0,7508000.0,-0.01893114296834411,-0.21925192062442994,0.9754846011744167,12.713009409231319,184.93492165813242
500500.0,7508500.0,-0.02694569898528775,-0.19102163569351235,0.9812159110018392,11.122819024675294,188.02922274771765
500500.0,7509000.0,-0.03272363928026994,-0.16430645520781897,0.9858663967340077,9.644437903421306,191.26377029289435
500500.0,7509500.0,-0.037205848998619395,-0.14006509582195725,0.9894430219738163,8.332786420073234,194.87608623806713
500500.0,7510000.0,-0.041020018310276685,-0.11951064190245887,0.9919851634827442,7.258977631637137,198.94392153581526
500500.0,7510500.0,-0.04378661368627715,-0.10449720710429324,0.9935608014456343,6.505592505531993,202.7347492547291
500500.0,7511000.0,-0.04493881197031309,-0.0970837595196487,0.9942611562442877,6.141263689758318,204.8388057160531
500500.0,7511500.0,-0.044788404244754665,-0.09783395163664907,0.9941944059148423,6.176910369088944,204.59831705409442
500500.0,7512000.0,-0.04438999207415679,-0.10501778896401018,0.9934791354652431,6.546761201268012,202.9133050394309
500500.0,7512500.0,-0.045259590421132194,-0.11582373022115129,0.9922380928953339,7.143370303590473,201.34370277452211
500500.0,7513000.0,-0.04897378982454783,-0.12777986632301397,0.9905926880775436,7.865230471748987,200.97017332217365
500500.0,7513500.0,-0.05655030538332868,-0.13912735701991505,0.988658506001797,8.637420883641795,202.1199872413141
500500.0,7514000.0,-0.06818345448734936,-0.14861360225241477,0.9865419472884732,9.410593458325934,204.6455086677247
500500.0,7514500.0,-0.08331407303792703,-0.15536251122109027,0.9843379782071336,10.153832719897622,208.20269971279004
500500.0,7515000.0,-0.10081004712615911,-0.15893456956229107,0.9821288800338125,10.84831837468333,212.38640343251362
500500.0,7515500.0,-0.11924143099046258,-0.1594150750480525,0.9799838340415471,11.482994560964173,216.79624774433455
500500.0,7516000.0,-0.13733455787674195,-0.15727397914162738,0.9779591579906386,12.051820334432605,221.12806517584872
500500.0,7516500.0,-0.15439434899894564,-0.15294803009776442,0.976099013976761,12.552041319535974,225.2696255472643
500500.0,7517000.0,-0.17025634433892095,-0.1465824924436597,0.9744364269265344,12.983086529235322,229.2731376940858
500500.0,7517500.0,-0.18490440637798256,-0.13817417251270075,0.9729944802271163,13.345846890567216,233.23021020401734
500500.0,7518000.0,-0.1982085934119901,-0.1278367890137648,0.9717875842344821,13.642191195226502,237.17956680392257
500500.0,7518500.0,-0.20989942630510777,-0.11595445812694496,0.9708227410177788,13.874633817812366,241.08248144932242
500500.0,7519000.0,-0.2196714241271635,-0.10319396863839145,0.9701007526327369,14.04610236351246,244.83750010098805
500500.0,7519500.0,-0.2273068605548987,-0.09040910212000247,0.9696173396750549,14.1597730033224,248.31028987726586
501000.0,7490500.0,-0.698565394780569,-0.024828059055256084,0.7151153450308674,44.34734709777255,267.9644790922793
501000.0,7491000.0,-0.69570604607839,0.022931794350268795,0.7179604656649627,44.11365158328668,271.8878943298207
501000.0,7491500.0,-0.6880234217582885,0.08245051625446145,0.7209893782028894,43.86377414291558,276.8335545683017
501000.0,7492000.0,-0.6691723107860006,0.1664992566685434,0.7242143439660297,43.59647030257827,283.97225534236355
501000.0,7492500.0,-0.6174046743495405,0.2988961148534901,0.7276486656462906,43.31036610649115,295.8324143796349
501000.0,7493000.0,-0.4564925178380703,0.5067592973845901,0.7313067726147049,43.003942435721164,317.9872398667142
501000.0,7493500.0,-0.07788612944092851,0.6733560607481038,0.7352043024183867,42.675517788749474,353.4020004911298
501000.0,7494000.0,0.2535377182136572,0.6237532512299785,0.739358172351563,42.323229630695856,22.120324832123572
501000.0,7494500.0,0.3759923100807971,0.5526402340278457,0.7437866323709735,41.94501456249511,34.22966260261097
501000.0,7495000.0,0.3861305723943925,0.5391076218679139,0.7485092872545411,41.538587765861536,35.61176219986976
501000.0,7495500.0,0.32806687637321286,0.5696831886096647,0.7535470716831485,41.101422458875035,29.93660753964292
501000.0,7496000.0,0.21778386591922783,0.613683426219293,0.7589221568310056,40.6307304645424,19.53874712231908
501000.0,7496500.0,0.08120639582021871,0.6392996398781382,0.7646577611778832,40.123445461215155,7.2391701722305015
501000.0,7497000.0,-0.04833719361734344,0.635267699122524,0.7707778319105797,39.57621105165136,355.64877787183616
501000.0,7497500.0,-0.1495034453559603,0.6111000214011394,0.7773065570739928,38.98537644483167,346.25281121369613
501000.0,7498000.0,-0.21400726067813938,0.5823445064683926,0.7842676635965066,38.34700325743663,339.82199659543835
501000.0,7498500.0,-0.24024352301166185,0.5617119887680514,0.7916834539923047,37.6568876467743,336.84366423295927
501000.0,7499000.0,-0.23147992492586433,0.5541653212413755,0.7995735370119245,36.91060258601207,337.32925981552137
501000.0,7499500.0,-0.19944577584597523,0.5544663931969299,0.8079532172795554,36.103565454583425,340.2159561695041
501000.0,7500000.0,-0.16601295929585758,0.5524725795315858,0.816831528659091,35.23113608851749,343.2749573482313
501000.0,7500500.0,-0.15062818879882556,0.5428535309759426,0.8262089279632221,34.28874986661185,344.4920047452531
501000.0,7501000.0,-0.15877646236283835,0.5251372326016371,0.8360747107376447,33.27208918720872,343.1771862345581
501000.0,7501500.0,-0.19081927048844155,0.4971798674903367,0.8464042682858766,32.177294785961216,339.0030333489303
501000.0,7502000.0,-0.2672248476642823,0.44031106749995574,0.8571563711644746,31.00121584277249,328.7464305496229
501000.0,7502500.0,-0.4781468214258249,0.13221782310572264,0.8682707322106188,29.741694946711654,285.4572601560778
501000.0,7503000.0,-0.20663797008492618,-0.4283552183872679,0.8796661617906972,28.397881088552005,205.75259771754634
501000.0,7503500.0,-0.06292075115239279,-0.44914678583678025,0.8912396668948864,26.97056142765048,187.97464004112007
501000.0,7504000.0,-0.017448664643987234,-0.42956605448853913,0.9028668500577984,25.46250130691618,182.3260347179267
501000.0,7504500.0,0.002452868792295684,-0.4047955707038408,0.9144039202525542,23.87878283862652,179.6528190533437
501000.0,7505000.0,0.013015166614498277,-0.3780552945992483,0.9256915251116176,22.227136867530945,178.02827858313879
501000.0,7505500.0,0.018821837445617773,-0.35000037985979165,0.9365604478799926,20.518273685054595,176.92179166543303
501000.0,7506000.0,0.019789620718299115,-0.32109857816317816,0.946838990543488,18.766238511159287,176.47326561540706
501000.0,7506500.0,0.014362220500026996,-0.29183248357487257,0.956361609514325,16.988854923017996,177.18252327563755
501000.0,7507000.0,0.002875531747861165,-0.26231461040906656,0.9649781222821099,15.208383155773944,179.3719403058451
501000.0,7507500.0,-0.011244450395115065,-0.2323693638197322,0.9725626155129163,13.452624188352587,182.77040558327278
501000.0,7508000.0,-0.023755960178468653,-0.20236926291664123,0.9790211109994382,11.756852274227185,186.69526225373622
501000.0,7508500.0,-0.03237620136363274,-0.17352508538026504,0.9842971229913421,10.167102315828942,190.56869010722542
501000.0,7509000.0,-0.03723987443896202,-0.14740791153453986,0.9883744732482702,8.745116343762177,194.17805747219094
501000.0,7509500.0,-0.03973681459464888,-0.1256611756196164,0.9912770826099867,7.57329212108003,197.5480946070376
501000.0,7510000.0,-0.041371479586295445,-0.11003907689446839,0.993065859967532,6.7512658314232965,200.6047947084972
501000.0,7510500.0,-0.04306523855224499,-0.10218121728072718,0.9938331771798862,6.366368942725501,202.85344970168953
501000.0,7511000.0,-0.044808438484430654,-0.10276721801792428,0.9936956791399686,6.4370252050830175,203.55810650613978
501000.0,7511500.0,-0.04600691127384735,-0.11071921124798782,0.9927862913918906,6.886179619905974,202.5642433666045
501000.0,7512000.0,-0.04672475247854935,-0.12348143026748283,0.9912462528982973,7.586683146078343,200.72639058735476
501000.0,7512500.0,-0.04835781775828885,-0.13823734361649423,0.9892178517856981,8.421341354171915,199.28072140588802
501000.0,7513000.0,-0.05274887337185812,-0.1528648763148826,0.9868383281709499,9.306162882979606,199.0379482161825
501000.0,7513500.0,-0.06111008036629729,-0.16597187737668875,0.9842351822596478,10.187187774063844,200.2134743913507
