X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.12171991572827599, -0.2865524417864783, 0.9503009840157529, 18.139562543642626, 156.9854955051137
500500.0, 7491000.0, 0.07247296291450477, -0.3001851745578434, 0.9511238250733024, 17.987515889027733, 166.4269553878014
500500.0, 7491500.0, 0.0006025295680132707, -0.3062624357850647, 0.9519469299205281, 17.834166866321382, 179.88727851441945
500500.0, 7492000.0, -0.0875480644369323, -0.29080624353883316, 0.9527681066934282, 17.67989512001502, 196.75457407092898
500500.0, 7492500.0, -0.17134256597945968, -0.24762350190217874, 0.9535849864533712, 17.52512669466749, 214.68121633007158
500500.0, 7493000.0, -0.2395207012833606, -0.1782127590728481, 0.9543951205660945, 17.370317533403437, 233.3493117395598
500500.0, 7493500.0, -0.27884740633186117, 0.09921936455260419, 0.9551961273370885, 17.21592649113333, 289.586553969952
500500.0, 7494000.0, 0.19646327153691479, 0.2179292429622121, 0.9559858932007991, 17.062376159972345, 42.03466834446181
500500.0, 7494500.0, 0.23862815603867663, 0.16631744061930792, 0.956762829593324, 16.91000054903131, 55.124534774922324
500500.0, 7495000.0, 0.25127256280217647, 0.14144155116282758, 0.9575261807321404, 16.758979830560435, 60.62480061930779
500500.0, 7495500.0, 0.2552359760645532, 0.1286895300452901, 0.9582763700410739, 16.60926394314174, 63.24283898352684
500500.0, 7496000.0, 0.2540046387053396, 0.1255833373026992, 0.9590153642711291, 16.46048874567859, 63.691584197359816
500500.0, 7496500.0, 0.2471090008032679, 0.13350202081909435, 0.9597470250848547, 16.31189048293639, 61.619616543748236
500500.0, 7497000.0, 0.22963724520919826, 0.1573209546767301, 0.9604774088089385, 16.16222632977916, 55.58555513144972
500500.0, 7497500.0, 0.18661548971476358, 0.2030774376923935, 0.9612149672673699, 16.0097104568695, 42.58107056260343
500500.0, 7498000.0, 0.09282385739160331, 0.25689745261315844, 0.961970597440386, 15.85197611430658, 19.8661308653555
500500.0, 7498500.0, -0.028965502025635186, 0.2688103813607959, 0.9627574868912038, 15.686074374872035, 353.8498573826385
500500.0, 7499000.0, -0.113173699881455, 0.24224917311700675, 0.9635907076032172, 15.508519154977392, 334.9590114090264
500500.0, 7499500.0, -0.16053217951568408, 0.20975023633708925, 0.9644865254094944, 15.315385731708119, 322.5713914761001
500500.0, 7500000.0, -0.19264312806704686, 0.17542199543582182, 0.9654614175231747, 15.10246608682516, 312.3211828784451
500500.0, 7500500.0, -0.21939106686236912, 0.13298766691091324, 0.966530827356574, 14.86547908357852, 301.2228689265332
500500.0, 7501000.0, -0.23979984618930122, 0.07770315081637967, 0.9677077317665672, 14.60032701879372, 287.9540542928839
500500.0, 7501500.0, -0.24684875939212392, 0.01012276570508184, 0.9690011453043021, 14.303383112030616, 272.3482676840365
500500.0, 7502000.0, -0.23270658128616292, -0.06436536450402132, 0.9704147293185378, 13.971787953559001, 254.53884758997236
500500.0, 7502500.0, -0.19264334583875595, -0.1349448042218455, 0.9719456986465742, 13.60372803588875, 234.9891285555998
500500.0, 7503000.0, -0.13356518839154716, -0.1851867164928117, 0.9735842133501044, 13.198667476056528, 215.80087844241504
500500.0, 7503500.0, -0.0757804908663835, -0.20741525592715399, 0.9753134003040885, 12.757505869477072, 200.0700995532789
500500.0, 7504000.0, -0.03398108473720016, -0.2100028469482112, 0.9771100706439011, 12.282641303610092, 189.19150437931813
500500.0, 7504500.0, -0.009390378037708178, -0.20390282647614064, 0.9789460956331303, 11.77792752795689, 182.6367910345396
500500.0, 7505000.0, 0.0023687412024374754, -0.19505072400630025, 0.9807902956951267, 11.248526971368435, 179.30422097691098
500500.0, 7505500.0, 0.00580429927883654, -0.1855874483391329, 0.982610609106604, 10.70067501096716, 178.20864240955234
500500.0, 7506000.0, 0.00429098978328227, -0.17602547682571457, 0.9843762588131428, 10.141383755545647, 178.60357189765944
500500.0, 7506500.0, 0.00011670595386342389, -0.16639223108508563, 0.9860596390757751, 9.578123932744731, 179.95981328298626
500500.0, 7507000.0, -0.005389635348108562, -0.1566612004836526, 0.9876376967764218, 9.018529916975709, 181.97037692411755
500500.0, 7507500.0, -0.011702770413398421, -0.14682891539434278, 0.9890926724876553, 8.470174317026277, 184.55703757755182
500500.0, 7508000.0, -0.018651795752280976, -0.1368789085872675, 0.990412174248264, 7.940453431558723, 187.75961408211597
500500.0, 7508500.0, -0.025917135291381607, -0.12680784156252906, 0.9915886613997463, 7.4366111809002575, 191.5510958136661
500500.0, 7509000.0, -0.03290377476739143, -0.11672984524739989, 0.9926184991398129, 6.965903844445492, 195.7420672333992
500500.0, 7509500.0, -0.03891936348560597, -0.10696473039171711, 0.9935007949660144, 6.535867573205692, 199.99403322125477
500500.0, 7510000.0, -0.0432301059432937, -0.09810940375527682, 0.9942362409583125, 6.1545932567148185, 203.7798069789141
500500.0, 7510500.0, -0.04500396806741592, -0.09107991297804437, 0.9948261618544714, 5.830844703989868, 206.294676695917
500500.0, 7511000.0, -0.043694643157623204, -0.08674442952589297, 0.9952719136525231, 5.573802725210456, 206.73517212764787
