X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.12171967053677332, -0.2865518645578008, 0.9503011894777714, 18.139524731620327, 156.98549550511245
500500.0, 7491000.0, 0.0724728124810484, -0.3001845514571654, 0.95112403319312, 17.987477274964945, 166.42695538776593
500500.0, 7491500.0, 0.0006025282790267159, -0.30626178039702695, 0.9519471407739593, 17.83412741975583, 179.88727851434453
500500.0, 7492000.0, -0.08754787122463892, -0.2908056017509571, 0.9527683203351682, 17.679854814339507, 196.75457407089488
500500.0, 7492500.0, -0.1713421759434381, -0.2476229382239674, 0.9535852029096809, 17.52508550882243, 214.68121633006248
500500.0, 7493000.0, -0.23952013893008095, -0.17821234066293198, 0.9543953398264022, 17.370275453830786, 233.3493117391143
500500.0, 7493500.0, -0.27884673130645743, 0.09921912436092506, 0.9551963493443406, 17.215883514006478, 289.5865539691441
500500.0, 7494000.0, 0.19646278146173687, 0.2179286993396695, 0.9559861178408595, 17.06233229361463, 42.03466834456208
500500.0, 7494500.0, 0.23862754322523624, 0.16631701350370995, 0.9567630566830508, 16.90995581655396, 55.124534775087966
500500.0, 7495000.0, 0.25127189932946525, 0.14144117769314454, 0.9575264100066062, 16.758934272581527, 60.62480061935946
500500.0, 7495500.0, 0.2552352842737738, 0.1286891812453007, 0.9582766011398275, 16.609217620556436, 63.24283898357976
500500.0, 7496000.0, 0.2540039334541339, 0.12558298861670786, 0.9590155967240177, 16.46044174233832, 63.69158419740205
500500.0, 7496500.0, 0.24710829966912257, 0.13350164202716558, 0.9597472582980822, 16.311842908086163, 61.619616543798884
500500.0, 7497000.0, 0.2296365812640469, 0.15732049981781243, 0.960477642052346, 16.162178320077032, 55.5855551314969
500500.0, 7497500.0, 0.186614941677625, 0.20307684131065898, 0.9612151996644362, 16.009662177762223, 42.58107056267238
500500.0, 7498000.0, 0.09282358150937635, 0.256896689086786, 0.9619708279631037, 15.851927760462004, 19.866130865372213
