X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.12171971662238719, -0.28655197305249736, 0.9503011508596033, 18.13953183868682, 156.98549550512428
500500.0, 7491000.0, 0.07247283901978309, -0.3001846613815671, 0.9511239964776657, 17.987484087070044, 166.42695538777343
500500.0, 7491500.0, 0.000602528490264746, -0.3062618881586082, 0.9519471061046105, 17.834133905720776, 179.88727851448823
500500.0, 7492000.0, -0.08754790058860432, -0.2908056992881546, 0.9527682878664966, 17.6798609398886, 196.75457407091452
500500.0, 7492500.0, -0.1713422301835622, -0.24762301661043562, 0.9535851728086333, 17.525091236252123, 214.68121633018308
500500.0, 7493000.0, -0.2395202095988764, -0.17821239324106405, 0.9543953122731705, 17.370280741743656, 233.349311739455
500500.0, 7493500.0, -0.2788468067451719, 0.099219151210551, 0.9551963245328567, 17.215888317126314, 289.5865539704308
500500.0, 7494000.0, 0.19646282915542893, 0.21792875224594502, 0.955986095978791, 17.062336562712474, 42.03466834436921
500500.0, 7494500.0, 0.23862759366665046, 0.16631704866080524, 0.9567630379909245, 16.909959498561577, 55.12453477496206
500500.0, 7495000.0, 0.2512719435774049, 0.1414412026006555, 0.957526394715944, 16.75893731091604, 60.624800619306484
500500.0, 7495500.0, 0.25523531914682634, 0.12868919882850072, 0.9582765894901619, 16.609219955676437, 63.24283898353178
500500.0, 7496000.0, 0.2540039570156452, 0.12558300026623784, 0.9590155889580337, 16.460443312668033, 63.69158419732969
500500.0, 7496500.0, 0.2471083106217353, 0.1335016479445665, 0.9597472546549727, 16.311843651271403, 61.619616543764664
500500.0, 7497000.0, 0.2296365792531619, 0.1573204984404147, 0.9604776427587296, 16.162178174678203, 55.58555513145802
500500.0, 7497500.0, 0.18661492927760034, 0.20307682781708758, 0.961215204922636, 16.009661085400893, 42.58107056263037
500500.0, 7498000.0, 0.09282356957360643, 0.25689665605362233, 0.961970837936411, 15.851925668483815, 19.86613086536977
500500.0, 7498500.0, -0.02896540960137645, 0.26880952363006283, 0.9627577291574465, 15.686023033979026, 353.8498573826377
500500.0, 7499000.0, -0.11317332959370262, 0.24224838051310227, 0.9635909503557276, 15.508467136759506, 334.95901140901475
500500.0, 7499500.0, -0.16053164300981662, 0.2097495353420403, 0.9644867671546183, 15.315333292035533, 322.57139147607495
500500.0, 7500000.0, -0.19264247310637017, 0.17542139902466242, 0.9654616565766305, 15.102413517320983, 312.321182878443
500500.0, 7500500.0, -0.21939031128877637, 0.13298720890683116, 0.9665310618804678, 14.865426706941662, 301.2228689265028
500500.0, 7501000.0, -0.23979901330975448, 0.07770288093558773, 0.967707959825679, 14.600275181628504, 287.95405429287723
500500.0, 7501500.0, -0.2468478986602058, 0.01012273040827837, 0.9690013649402781, 14.303332175300824, 272.34826768405094
500500.0, 7502000.0, -0.23270577043297425, -0.06436514022645833, 0.9704149386375007, 13.971738281133483, 254.53884758997617
500500.0, 7502500.0, -0.19264267817983322, -0.1349443365332094, 0.9719458959125827, 13.603679982011187, 234.98912855560087
500500.0, 7503000.0, -0.13356473012714215, -0.1851860811140228, 0.9735843970748989, 13.198621372806457, 215.80087844242294
500500.0, 7503500.0, -0.07578023468911614, -0.2074145547563275, 0.9753135693230649, 12.757462015378223, 200.07009955327413
500500.0, 7504000.0, -0.033980972098415316, -0.21000215084125604, 0.9771102241698697, 12.282599954368536, 189.1915043793231
500500.0, 7504500.0, -0.009390347667474958, -0.20390216701326977, 0.9789462332824906, 11.777888889993477, 182.6367910345799
500500.0, 7505000.0, 0.0023687337662408672, -0.19505011168795017, 0.9807904174852357, 11.24849119833705, 179.30422097692883
500500.0, 7505500.0, 0.005804281690466445, -0.18558688596524192, 0.982610715426909, 10.70064220305403, 178.2086424095429
500500.0, 7506000.0, 0.004290977308638106, -0.17602496508915716, 0.9843763503757583, 10.141353960989221, 178.60357189765728
500500.0, 7506500.0, 0.00011670563062022474, -0.16639177017138895, 0.986059716852396, 9.578097150982316, 179.9598132829733
500500.0, 7507000.0, -0.005389621234148832, -0.15666079022957066, 0.9876377619287341, 9.018506102845336, 181.97037692414094
500500.0, 7507500.0, -0.011702741704637944, -0.14682855519966972, 0.9890927262974751, 8.470153385638795, 184.55703757755023
500500.0, 7508000.0, -0.01865175335035088, -0.13687859741454156, 0.990412218052052, 7.940435263721966, 187.7596140821166
500500.0, 7508500.0, -0.025917081396814274, -0.12680757786597394, 0.9915886965307924, 7.436595629060065, 191.55109581368504
500500.0, 7509000.0, -0.03290371316909738, -0.11672962672047174, 0.9926185268799818, 6.965890739122699, 195.74206723340504
