X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.12171961122987486, -0.2865517249378029, 0.9503012391748302, 18.139515585654266, 156.9854955051137
500500.0, 7491000.0, 0.07247277600653357, -0.30018440037945043, 0.9511240836540397, 17.98746791255219, 166.4269553878014
500500.0, 7491500.0, 0.0006025279654789755, -0.3062616212257754, 0.9519471919829432, 17.834117839540724, 179.88727851441945
500500.0, 7492000.0, -0.08754782423707533, -0.29080544567290023, 0.9527683722911566, 17.67984501230326, 196.75457407092898
500500.0, 7492500.0, -0.1713420809419298, -0.24762280092813288, 0.9535852556321304, 17.525075477136525, 214.68121633007158
500500.0, 7493000.0, -0.23952000162555762, -0.17821223850010925, 0.9543953933617204, 17.370265179528857, 233.3493117395598
500500.0, 7493500.0, -0.2788465658110917, 0.0992190654788644, 0.9551964037729944, 17.215872977455703, 289.586553969952
500500.0, 7494000.0, 0.19646266050524433, 0.21792856516799475, 0.9559861732844362, 17.062321466910134, 42.03466834446181
500500.0, 7494500.0, 0.23862739041072323, 0.16631690699710763, 0.956763113311066, 16.909944661864117, 55.124534774922324
500500.0, 7495000.0, 0.2512717313856714, 0.14144108315773052, 0.9575264680423278, 16.758922740575372, 60.62480061930779
500500.0, 7495500.0, 0.25523510548916994, 0.12868909110271362, 0.9582766608642255, 16.609205649080195, 63.24283898352684
500500.0, 7496000.0, 0.2540037460990775, 0.12558289598606076, 0.9590156584766433, 16.46042925557255, 63.691584197359816
500500.0, 7496500.0, 0.24710810672984385, 0.13350153779092264, 0.959747322473916, 16.311829816370746, 61.619616543748236
500500.0, 7497000.0, 0.22963639042748674, 0.1573203690788896, 0.9604777090928851, 16.16216452074893, 55.58555513144972
500500.0, 7497500.0, 0.18661477571309085, 0.2030766607063543, 0.9612152700419969, 16.009647557214933, 42.58107056260343
500500.0, 7498000.0, 0.09282349271628997, 0.2568964433450493, 0.9619709021569274, 15.851912197728325, 19.8661308653555
500500.0, 7498500.0, -0.028965385311934468, 0.26880929821525357, 0.962757792825773, 15.686009541404559, 353.8498573826385
500500.0, 7499000.0, -0.11317323277499061, 0.24224817327203504, 0.9635910138277649, 15.508453535626927, 334.9590114090264
500500.0, 7499500.0, -0.16053150183117212, 0.20974935087918933, 0.9644868307683558, 15.315319492830199, 322.5713914761001
500500.0, 7500000.0, -0.19264229763832597, 0.17542123924241512, 0.9654617206203889, 15.102399433626317, 312.3211828784451
500500.0, 7500500.0, -0.21939010290979172, 0.13298708259448636, 0.9665311265594286, 14.865412262042966, 301.2228689265332
500500.0, 7501000.0, -0.23979877444913375, 0.077702803536808, 0.9677080252303448, 14.600260315307153, 287.9540542928839
500500.0, 7501500.0, -0.24684763969380294, 0.01012271978853038, 0.9690014310214827, 14.303316850087896, 272.3482676840365
500500.0, 7502000.0, -0.23270551261327882, -0.06436506891496088, 0.9704150051926049, 13.971722487241706, 254.53884758997236
500500.0, 7502500.0, -0.19264245251668868, -0.13494417845836038, 0.9719459625866829, 13.603663740203999, 234.9891285555998
500500.0, 7503000.0, -0.13356456474471948, -0.18518585181310243, 0.9735844633789147, 13.1986047346724, 215.80087844241504
500500.0, 7503500.0, -0.07578013564796886, -0.2074142836753575, 0.9753136346676456, 12.75744506086528, 200.0700995532789
500500.0, 7504000.0, -0.0339809253324365, -0.2100018618279761, 0.9771102879114184, 12.282582786778576, 189.19150437931813
500500.0, 7504500.0, -0.009390334099766284, -0.20390187240693214, 0.9789462947753783, 11.777871628994234, 182.6367910345396
500500.0, 7505000.0, 0.002368730185428378, -0.19504981682589634, 0.980790476133151, 11.248473971826542, 179.30422097691098
500500.0, 7505500.0, 0.005804272542233206, -0.1855865934593702, 0.9826107707268438, 10.700625138772352, 178.20864240955234
500500.0, 7506000.0, 0.004290970282089579, -0.17602467684554324, 0.9843764019497117, 10.14133717874087, 178.60357189765944
500500.0, 7506500.0, 0.00011670543268190645, -0.16639148801626508, 0.9860597644643935, 9.578080756132096, 179.95981328298626
500500.0, 7507000.0, -0.005389611797972115, -0.15666051594890967, 0.9876378054870564, 9.01849018160182, 181.97037692411755
500500.0, 7507500.0, -0.011702720605545548, -0.14682829047966384, 0.9890927658441588, 8.470138002410906, 184.55703757755182
500500.0, 7508000.0, -0.018651718801533095, -0.1368783438730424, 0.9904122537430167, 7.940420460688131, 187.75961408211597
500500.0, 7508500.0, -0.02591703218301581, -0.12680733707199926, 0.9915887286105731, 7.436581427928246, 191.5510958136661
