X,Y,Z,angle,lsx,lsy,formation,group
538787.93391317,7511414.190376366,658.,118.82078771913541,-0.8761318353254226,0.4820715788441657,Weeli_Wolli_Formation,Hamersley_Group
540176.3702598349,7509536.418059699,642.,140.67337433051785,-0.6337404121023255,0.7735457905440211,Weeli_Wolli_Formation,Hamersley_Group
540136.6306451501,7507380.908688376,656.,36.04354988472525,0.5884000072601714,0.8085699916867001,Weeli_Wolli_Formation,Hamersley_Group
536619.020546295,7505701.410906535,614.,84.94791178147065,0.9961150521968459,0.08806135807989154,Weeli_Wolli_Formation,Hamersley_Group
533418.7666028601,7504511.129494435,610.,43.002008008368556,0.6820239909269032,0.7313297996117343,Weeli_Wolli_Formation,Hamersley_Group
530567.311552138,7503401.93587108,595.,72.66473193543074,0.9545775713635327,0.2979625148398695,Weeli_Wolli_Formation,Hamersley_Group
527496.4746117699,7502647.560212821,554.,81.25676294075134,0.9883794595552071,0.15200672330313747,Weeli_Wolli_Formation,Hamersley_Group
523870.945712385,7502170.26538658,568.,79.39186164124635,0.9829092105714613,0.1840909660298048,Weeli_Wolli_Formation,Hamersley_Group
519985.0720591949,7501672.912742423,537.,83.61610040535004,0.9937992032609978,0.1111896739711298,Weeli_Wolli_Formation,Hamersley_Group
517718.81477603,7501047.941254555,521.,77.4602191317983,0.9761454962471767,0.21711741099311463,Weeli_Wolli_Formation,Hamersley_Group
515124.487915005,7500533.91420749,530.,74.8601025629037,0.9652909966821817,0.26117674422566844,Weeli_Wolli_Formation,Hamersley_Group
515510.22872833,7507756.93511328,627.,80.8932500540411,-0.9873951674896831,-0.15827439217391004,Weeli_Wolli_Formation,Hamersley_Group
518983.319499755,7508600.48432351,685.,78.95085537756296,-0.9814631587276647,-0.19165090153796463,Weeli_Wolli_Formation,Hamersley_Group
522165.14586458495,7509041.525225464,554.,74.7184147815496,-0.9646421770590518,-0.2635630289679737,Weeli_Wolli_Formation,Hamersley_Group
524798.5644314501,7509492.065014159,586.,89.24496135208122,-0.9999131725954582,-0.013177528982529167,Weeli_Wolli_Formation,Hamersley_Group
529055.035170825,7510594.404529645,658.,66.59099980033723,-0.9176922291326409,-0.39729204949201335,Weeli_Wolli_Formation,Hamersley_Group
532673.18441653,7511808.991150855,628.,64.43635715269322,-0.9021065257076714,-0.431513402197005,Weeli_Wolli_Formation,Hamersley_Group
534820.8249658099,7512406.219417799,653.,93.18594349626026,-0.9984544289514286,0.0555765535750186,Weeli_Wolli_Formation,Hamersley_Group
538252.34643369,7511670.60894086,640.,112.24730322172904,-0.9255583250967453,0.37860505390724475,Weeli_Wolli_Formation,Hamersley_Group
541852.29487285,7490484.654574945,611.,58.037485430270564,-0.8483946112287376,-0.529364320329619,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542817.24013926,7490933.406297505,636.,63.371717228203295,-0.8939331017155103,-0.4482004123796485,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544013.5561579341,7491778.790451085,608.,39.79659345662108,-0.6400640197508773,-0.7683215802125751,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542275.6428333053,7490024.07987932,649.,6.604164580472258,-0.1150093541256085,-0.9933644086958272,Brockman_Iron_Formation,Hamersley_Group
542926.83947865,7490662.1654988155,628.,71.40589054329708,-0.9478011970080059,-0.31886186813444944,Brockman_Iron_Formation,Hamersley_Group
544272.658763903,7491660.661316119,613.,53.35480783810823,-0.8023469519364088,-0.5968579133414871,Brockman_Iron_Formation,Hamersley_Group
521958.660417785,7501143.513291925,593.,80.97147614438893,0.9876103396215468,0.15692615165297727,Brockman_Iron_Formation,Hamersley_Group
519501.86530938,7500561.705408445,556.,44.960383463927954,0.7066176909954114,0.7075955333185147,Brockman_Iron_Formation,Hamersley_Group
517988.05932051,7499469.191943755,543.,70.18257395813734,0.9407777010761696,0.3390240657502607,Brockman_Iron_Formation,Hamersley_Group
505952.12898278504,7491136.26820672,674.,40.07958630039317,0.6438510578913806,0.7651508447699381,Brockman_Iron_Formation,Hamersley_Group
505822.68202107365,7490081.62500579,600.,11.574522135289978,0.20064231098219473,0.9796645665959978,Brockman_Iron_Formation,Hamersley_Group
521630.52454193495,7509658.29701805,579.,78.06415809267978,-0.9783798007085462,-0.2068162603991892,Brockman_Iron_Formation,Hamersley_Group
524077.144053815,7510571.30527574,577.,110.62087596836483,-0.935931278562387,0.352182682437078,Brockman_Iron_Formation,Hamersley_Group
