X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.1702389372783987, -0.260665213466343, 0.9503011894777714, 18.139524731620327, 146.85167998071262
500500.0, 7491000.0, 0.16660310869812955, -0.2600124567296188, 0.95112403319312, 17.987477274964945, 147.3502623347435
500500.0, 7491500.0, 0.16290262897133098, -0.259344123986862, 0.9519471407739593, 17.83412741975583, 147.8657101709012
500500.0, 7492000.0, 0.1591477097788337, -0.25865910816720583, 0.9527683203351682, 17.679854814339507, 148.39685620295177
500500.0, 7492500.0, 0.1553512402957675, -0.25795591276470037, 0.9535852029096809, 17.52508550882243, 148.94198816367066
500500.0, 7493000.0, 0.15152899519698176, -0.25723238313291596, 0.9543953398264022, 17.370275453830786, 149.4987528746064
500500.0, 7493500.0, 0.1476997297340026, -0.25648532908481736, 0.9551963493443406, 17.215883514006478, 150.06406614226455
500500.0, 7494000.0, 0.14388511868479234, -0.255710021541248, 0.9559861178408595, 17.06233229361463, 150.63403762604378
500500.0, 7494500.0, 0.14010949755094843, -0.2548995528880469, 0.9567630566830508, 16.90995581655396, 151.20392141232935
500500.0, 7495000.0, 0.13639937130957983, -0.25404406241085803, 0.9575264100066062, 16.758934272581527, 151.76810367496557
500500.0, 7495500.0, 0.13278266902910457, -0.2531298451652969, 0.9582766011398275, 16.609217620556436, 152.32013799162917
500500.0, 7496000.0, 0.1292877417412827, -0.25213838477216394, 0.9590155967240177, 16.46044174233832, 152.85283620171845
500500.0, 7496500.0, 0.12594212526653636, -0.2510453769195173, 0.9597472582980822, 16.311842908086163, 153.35841797459148
500500.0, 7497000.0, 0.12277111739811687, -0.24981983878464006, 0.960477642052346, 16.162178320077032, 153.82871576637035
500500.0, 7497500.0, 0.11979624724531475, -0.24842342699511513, 0.9612151996644362, 16.009662177762223, 154.25542435357238
500500.0, 7498000.0, 0.11703374012145742, -0.2468101088309875, 0.9619708279631037, 15.851927760462004, 154.6303769129429
500500.0, 7498500.0, 0.1144931001325724, -0.24492634292394577, 0.9627577143622036, 15.686026169381279, 154.94582424883765
500500.0, 7499000.0, 0.11217594041703054, -0.24271192111023046, 0.96359093070791, 15.508471346998121, 155.19469181087754
500500.0, 7499500.0, 0.11007518405812697, -0.24010159718402915, 0.9644867427208357, 15.315338592252004, 155.37079172966276
500500.0, 7500000.0, 0.10817473451700449, -0.23702757763276222, 0.9654616275407948, 15.102419902511116, 155.4689745849463
500500.0, 7500500.0, 0.10644967277787268, -0.23342287376076354, 0.9665310285607753, 14.865434148298618, 155.48521740697402
500500.0, 7501000.0, 0.10486698246647987, -0.22922541822606327, 0.9677079226850741, 14.600283623591025, 155.4166589848229
500500.0, 7501500.0, 0.10338674141655786, -0.22438274141994546, 0.9690013245874001, 14.303341533724733, 155.2616087511227
500500.0, 7502000.0, 0.10196365984237266, -0.21885689856794718, 0.9704148958155827, 13.971748443000564, 155.01956892993883
500500.0, 7502500.0, 0.10054880465078056, -0.2126292540643187, 0.9719458514749423, 13.603690807007425, 154.6913190930578
500500.0, 7503000.0, 0.09909133787172271, -0.20570468249660942, 0.9735843519478737, 13.19863269683718, 154.27911623046134
500500.0, 7503500.0, 0.09754011981989165, -0.1981147496595387, 0.9753135244591142, 12.75747365590884, 153.78706126862687
500500.0, 7504000.0, 0.09584508022742932, -0.1899194981255211, 0.9771101804954996, 12.2826117172269, 153.22167489834135
500500.0, 7504500.0, 0.09395832999802417, -0.1812075773356269, 0.9789461916469848, 11.777900577029001, 152.59271226531155
500500.0, 7505000.0, 0.09183505431807978, -0.17209461355036917, 0.9807903786158102, 11.248502615345174, 151.91422785146847
500500.0, 7505500.0, 0.08943427794524317, -0.1627198871791644, 0.9826106798955592, 10.700653167193153, 151.20587785751485
500500.0, 7506000.0, 0.08671961576405533, -0.1532415467799963, 0.9843763185805563, 10.141364307186038, 150.4944149764989
500500.0, 7506500.0, 0.08366011532282479, -0.14383071578940357, 0.9860596890146557, 9.578106736695887, 149.81528513640797
500500.0, 7507000.0, 0.08023126945836173, -0.134664923690444, 0.9876377381046892, 9.018514810892086, 149.21417115021478
500500.0, 7507500.0, 0.07641623580921908, -0.12592131291882716, 0.9890927064019573, 8.470161124767372, 148.74823503112378
500500.0, 7508000.0, 0.07220725442860977, -0.11777004183880058, 0.9904122018902883, 7.940441966897836, 148.48667497525128
500500.0, 7508500.0, 0.06760720933526022, -0.11036823518530825, 0.9915886838341685, 7.43660124961562, 148.51001450343864
500500.0, 7509000.0, 0.0626312345667247, -0.10385474224709744, 0.9926185173416003, 6.965895245354972, 148.9072617921613
500500.0, 7509500.0, 0.05730821651280421, -0.09834586528023168, 0.9935008098146695, 6.535860098885934, 149.76973979904466
500500.0, 7510000.0, 0.051681987582186284, -0.09393212927015089, 0.9942362532367899, 6.154586694866836, 151.18016099632035
500500.0, 7510500.0, 0.045811940707661744, -0.0906760888691815, 0.9948261722512058, 5.830838840436854, 153.19589611506933
500500.0, 7511000.0, 0.03977272885069231, -0.08861111552119004, 0.9952719227657633, 5.573797349301401, 155.82727187060038
500500.0, 7511500.0, 0.03365267534084726, -0.08774108150668014, 0.9955747084264654, 5.392235637583866, 159.01592082982415
500500.0, 7512000.0, 0.02755055964634453, -0.08804086029689039, 0.9957357950688308, 5.2931123437361265, 162.62357242272435
500500.0, 7512500.0, 0.021570625000028022, -0.08945759384986535, 0.995757022089074, 5.279912115508196, 166.44323663416912
500500.0, 7513000.0, 0.015816026410633198, -0.091912729779685, 0.9956414532415897, 5.351386913038539, 170.23635823498773
500500.0, 7513500.0, 0.01038146309617141, -0.09530488343157907, 0.9953939945660091, 5.501317256426574, 173.7833402167363
500500.0, 7514000.0, 0.005346238960535015, -0.09951359533271915, 0.9950218399979635, 5.7194252196190405, 176.92481478578247
500500.0, 7514500.0, 0.0007691788579796236, -0.10440399570133542, 0.9945346721183128, 5.992992530423308, 179.57789062925644
500500.0, 7515000.0, -0.0033135262066498693, -0.10983224599645258, 0.9939446152997925, 6.308525969740728, 181.72803076121568
500500.0, 7515500.0, -0.006887301883671146, -0.115651445928218, 0.9932659805547936, 6.653019969826218, 183.40806656208258
500500.0, 7516000.0, -0.009955680928702679, -0.12171755229573739, 0.9925148471838495, 7.0147021476511355, 184.67600202073618
500500.0, 7516500.0, -0.012535545508828745, -0.12789481801987773, 0.9917085134365131, 7.383365484366564, 185.59793620792482
500500.0, 7517000.0, -0.014652373293941213, -0.13406033382012145, 0.9908648418694108, 7.750448457842822, 186.23749004097397
500500.0, 7517500.0, -0.016336330069656957, -0.14010739827854346, 0.9900015359924815, 8.108990574967635, 186.65057889742434
500500.0, 7518000.0, -0.017619526076716383, -0.14594759978475902, 0.9891354055021485, 8.453535473314332, 186.88372046720372
500500.0, 7518500.0, -0.018534349112815478, -0.15151163095183928, 0.9882816924284684, 8.780011614380527, 186.97431538773697
500500.0, 7519000.0, -0.019112587944339485, -0.15674896145899792, 0.9874535290653406, 9.085598533298196, 186.95182687149895
500500.0, 7519500.0, -0.01938503079199876, -0.16162656979034512, 0.9866615795291717, 9.368579585436592, 186.8392236914898
501000.0, 7490500.0, 0.16937618096360763, -0.2567178303341433, 0.9515291193183281, 17.912166000368245, 146.58414252318875
501000.0, 7491000.0, 0.16555657601156815, -0.2559184053397136, 0.9524162902574189, 17.74614861761094, 147.10070475418013
501000.0, 7491500.0, 0.16165944614608035, -0.2550994800971198, 0.953305029214638, 17.578316829740587, 147.63709922853246
501000.0, 7492000.0, 0.15769528296515709, -0.2542607711356037, 0.9541926734114381, 17.409128328229926, 148.1923625892581
501000.0, 7492500.0, 0.15367778801253262, -0.25340189676683667, 0.9550762357982449, 17.23912043698165, 148.76491792189353
501000.0, 7493000.0, 0.14962420834541607, -0.25252213013699626, 0.9559524936251181, 17.068897010776382, 149.35244470057899
501000.0, 7493500.0, 0.14555555017836708, -0.251620019611913, 0.9568181371309668, 16.899102591526713, 149.95174991489546
501000.0, 7494000.0, 0.14149661283724504, -0.25069284764639477, 0.9576699873623107, 16.730381071440007, 150.5586518579899
501000.0, 7494500.0, 0.13747578485753256, -0.2497359055451106, 0.9585052874446593, 16.563316893173962, 151.16789090630436
501000.0, 7495000.0, 0.1335245506854509, -0.24874157412518352, 0.9593220646195805, 16.398358193714444, 151.7730834068405
