X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.17023920012273983, -0.26066542326028336, 0.9503010848452753, 18.139543987579458, 146.8516605924541
500500.0, 7491000.0, 0.16660337441885562, -0.2600126658821622, 0.9511239294713922, 17.987496519261043, 147.3502417596369
500500.0, 7491500.0, 0.16290289740000596, -0.2593443323462991, 0.9519470380743541, 17.83414663285997, 147.8656883799726
500500.0, 7492000.0, 0.1591479807064308, -0.25865931561045596, 0.9527682187630926, 17.67987397695019, 148.39683317858544
500500.0, 7492500.0, 0.15535151346925816, -0.25795611920271877, 0.953585102562264, 17.525104602263, 148.94196390187693
500500.0, 7493000.0, 0.1515292703165678, -0.2572325885168862, 0.9543952407898055, 17.37029446055567, 149.49872738739896
500500.0, 7493500.0, 0.14770000645141404, -0.2564855334134504, 0.9551962516906514, 17.215902418244056, 150.06403946005196
500500.0, 7494000.0, 0.1438853966027915, -0.2557102248687084, 0.9559860216248205, 17.062351082116493, 150.63400979987915
500500.0, 7494500.0, 0.14010977622443457, -0.25489975533334275, 0.9567629619385047, 16.90997447949171, 151.20389251592314
500500.0, 7495000.0, 0.13639965024870676, -0.25404426416748144, 0.9575263167431135, 16.758952804516795, 151.76807380614565
500500.0, 7495500.0, 0.13278294770424148, -0.2531300465113035, 0.9582765093396363, 16.60923602145907, 152.32010727317106
500500.0, 7496000.0, 0.1292880195900451, -0.2521385860795913, 0.9590155063398447, 16.46046001856483, 152.85280478130267
500500.0, 7496500.0, 0.12594240170260135, -0.2510455786622044, 0.9597471692521627, 16.311861073222147, 153.35838602380784
500500.0, 7497000.0, 0.12277139182164426, -0.24982004154265036, 0.9604775542373724, 16.16219639550549, 153.82868347867122
500500.0, 7497500.0, 0.11979651905422095, -0.24842363145400714, 0.9612151129469904, 16.00968019281204, 154.25539194128817
500500.0, 7498000.0, 0.11703400872332383, -0.24681031577373733, 0.9619707421901236, 15.8519457519956, 154.6303446034325
500500.0, 7498500.0, 0.11449336495639596, -0.2449265532130127, 0.9627576293710453, 15.686044180663359, 154.94579227999816
500500.0, 7499000.0, 0.11217620092413341, -0.24271213565808342, 0.9635908463401469, 15.508489425757432, 155.19466042631223
500500.0, 7499500.0, 0.11007543975161141, -0.24010181691031676, 0.9644866588397448, 15.315356787863081, 155.37076117373124
500500.0, 7500000.0, 0.10817498494900882, -0.23702780340788374, 0.9654615440518153, 15.10243826232643, 155.4689450979563
500500.0, 7500500.0, 0.1064499175540882, -0.23342310633825117, 0.9665309454332692, 14.86545271332345, 155.48518922076937
500500.0, 7501000.0, 0.10486722124715707, -0.22922565816590781, 0.9677078399735668, 14.600302423683473, 155.41663231879068
500500.0, 7501500.0, 0.10338697391392451, -0.22438298900981943, 0.9690012424491212, 14.303360582777088, 155.26158380868128
500500.0, 7502000.0, 0.10196388581412921, -0.21885715374890563, 0.9704148145214042, 13.971767734518139, 155.0195458953648
500500.0, 7502500.0, 0.10054902389027803, -0.21262951636860972, 0.9719457714109173, 13.603710310559194, 154.6912981282527
500500.0, 7503000.0, 0.09909155019577036, -0.20570495100508127, 0.9735842736054215, 13.1986523558178, 154.27909747110766
500500.0, 7503500.0, 0.09754032505549172, -0.19811502298264846, 0.9753134484137158, 12.757493386844388, 153.78704481877332
500500.0, 7504000.0, 0.09584527819959297, -0.18991977441104194, 0.9771101073750602, 12.282631410797379, 153.22166082225704
500500.0, 7504500.0, 0.09395852051985909, -0.18120785430110717, 0.9789461220931965, 11.777920100666762, 152.5927005752617
500500.0, 7505000.0, 0.09183523718513864, -0.17209488853792368, 0.9807903132424733, 11.248521817247592, 151.91421849006053
500500.0, 7505500.0, 0.0894344529351603, -0.16272015722736272, 0.9826106192485867, 10.700671881397227, 151.20587067354728
500500.0, 7506000.0, 0.08671978264144604, -0.15324180870731396, 0.984376263104069, 10.141382359276406, 150.4944096941843
500500.0, 7506500.0, 0.08366027384959965, -0.14383096628567518, 0.9860596390263314, 9.578123949770244, 149.81528131934527
500500.0, 7507000.0, 0.08023141940828488, -0.13466515940987303, 0.9876376937829202, 9.018531011143153, 149.21416816338342
500500.0, 7507500.0, 0.0764163769857977, -0.12592153057383423, 0.9890926677851309, 8.470176146250552, 148.74823200793185
500500.0, 7508000.0, 0.07220738668502981, -0.11777023829083638, 0.990412168887801, 7.940455654834281, 148.4866708002503
500500.0, 7508500.0, 0.06760733259488584, -0.1103684075321839, 0.9915886562472437, 7.436613461811618, 148.51000782691182
