X,Y,l,m,n,dip,dip_dir
500500.0,7490500.0,0.045089206041940895,0.6958057466195924,0.7168133135410217,44.20799544024328,3.707664361302591
500500.0,7491000.0,0.04413107930193403,0.6929347658948734,0.7196484267014439,43.97453847969916,3.6440865623577565
500500.0,7491500.0,0.04313223761451025,0.6898524452527216,0.7226639702221263,43.72513698585308,3.5776961232018607
500500.0,7492000.0,0.042086980351863236,0.6865412289560192,0.7258717703757466,43.45858276199784,3.508008421538534
500500.0,7492500.0,0.04098895248114696,0.6829815872208045,0.7292846202216586,43.17354527340015,3.43447104446642
500500.0,7493000.0,0.03983108452545958,0.6791517569332937,0.7329163497698398,42.8685576172017,3.356454311826951
500500.0,7493500.0,0.038605529599671014,0.6750274513506547,0.7367818897118527,42.542001319304454,3.2732402502608693
500500.0,7494000.0,0.03730359865550947,0.6705815379034841,0.7408973225422986,42.19209012248804,3.1840097333096082
500500.0,7494500.0,0.035915695768330605,0.6657836846740985,0.7452799125290156,41.816853070574865,3.0878274510033066
500500.0,7495000.0,0.03443125624341863,0.6605999783268329,0.7499481030231946,41.41411738510913,2.9836243109182874
500500.0,7495500.0,0.03283869155964736,0.6549925194364515,0.7549214659942715,40.98149188383103,2.870176798589739
500500.0,7496000.0,0.031125346745001992,0.6489190055432359,0.7602205844587354,40.5163520128134,2.7460827339281764
500500.0,7496500.0,0.029277477708255607,0.6423323180982442,0.7658668437956944,40.01582796072869,2.609732744326493
500500.0,7497000.0,0.02728025831140982,0.63518013694453,0.7718821031333678,39.47679779068999,2.4592766227528955
500500.0,7497500.0,0.025117829467304287,0.6274046151919237,0.7782882136321516,38.895888045982375,2.2925835319683756
500500.0,7498000.0,0.022773405098432096,0.6189421581688248,0.7851063474851928,38.26948482645924,2.107194726291425
500500.0,7498500.0,0.020229452085625137,0.6097233621500597,0.7923561010787652,37.59375883539527,1.9002670491752838
500500.0,7499000.0,0.01746796291528751,0.5996731809277108,0.8000543396217727,36.86470828085133,1.6685048694608895
500500.0,7499500.0,0.01447084001305705,0.5887113996653744,0.8082137605196736,36.07822367812975,1.408077259317622
