X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.17023901210755987, -0.2606649834163079, 0.9503012391748302, 18.139515585654266, 146.8516453004313
500500.0, 7491000.0, 0.16660318159756896, -0.2600122254334031, 0.9511240836540397, 17.98746791255219, 147.35022779408433
500500.0, 7491500.0, 0.1629026999641082, -0.25934389142640935, 0.9519471919829432, 17.834117839540724, 147.8656757822468
500500.0, 7492000.0, 0.15914777889402842, -0.25865887426252615, 0.9527683722911566, 17.67984501230326, 148.39682197259805
500500.0, 7492500.0, 0.15535130756839538, -0.257955677351351, 0.9535852556321304, 17.525075477136525, 148.9419540895039
500500.0, 7493000.0, 0.15152906066732164, -0.25723214593671234, 0.9543953933617204, 17.370265179528857, 149.49871894358716
500500.0, 7493500.0, 0.14769979344636297, -0.2564850896934175, 0.9551964037729944, 17.215872977455703, 150.0640323276819
500500.0, 7494000.0, 0.14388518068524658, -0.25570977937527856, 0.9559861732844362, 17.062321466910134, 150.63400388487366
500500.0, 7494500.0, 0.1401095578842907, -0.25489930717203785, 0.956763113311066, 16.909944661864117, 151.20388768265695
500500.0, 7495000.0, 0.1363994300154932, -0.25404381214631827, 0.9575264680423278, 16.758922740575372, 151.76806987364307
500500.0, 7495500.0, 0.1327827261368827, -0.25312958910915145, 0.9582766608642255, 16.609205649080195, 152.32010401249454
500500.0, 7496000.0, 0.12928779726434758, -0.2521381214238407, 0.9590156584766433, 16.46042925557255, 152.8528019143164
500500.0, 7496500.0, 0.12594217919603568, -0.2510451045200892, 0.959747322473916, 16.311829816370746, 153.3583832236278
500500.0, 7497000.0, 0.12277116969660132, -0.24981955533346756, 0.9604777090928851, 16.16216452074893, 153.82868037196272
500500.0, 7497500.0, 0.11979629784040094, -0.2484231302874688, 0.9612152700419969, 16.009647557214933, 154.25538811234787
500500.0, 7498000.0, 0.11703378890055527, -0.24680979652146648, 0.9619709021569274, 15.851912197728325, 154.6303395999687
500500.0, 7498500.0, 0.11449314693875641, -0.24492601261872193, 0.962757792825773, 15.686009541404559, 154.94578562049594
500500.0, 7499000.0, 0.11217598504671628, -0.24271157048888065, 0.9635910138277649, 15.508453535626927, 155.194651608679
500500.0, 7499500.0, 0.1100752262609644, -0.24010122414933724, 0.9644868307683558, 15.315319492830199, 155.37074968511706
500500.0, 7500000.0, 0.10817477399842801, -0.23702718048170587, 0.9654617206203889, 15.102399433626317, 155.46893042549755
500500.0, 7500500.0, 0.10644970920421463, -0.23342245136682996, 0.9665311265594286, 14.865412262042966, 155.48517086322784
500500.0, 7501000.0, 0.10486701547251034, -0.22922497021632357, 0.9677080252303448, 14.600260315307153, 155.41660979904339
500500.0, 7501500.0, 0.10338677061563797, -0.22438226832793226, 0.9690014310214827, 14.303316850087896, 155.26155668691877
500500.0, 7502000.0, 0.10196368483869615, -0.21885640194235031, 0.9704150051926049, 13.971722487241706, 155.01951378313106
500500.0, 7502500.0, 0.10054882505296919, -0.21262873651487876, 0.9719459625866829, 13.603663740203999, 154.69126070366235
500500.0, 7503000.0, 0.09909135330790822, -0.20570414766552056, 0.9735844633789147, 13.1986047346724, 154.27905449570528
500500.0, 7503500.0, 0.09754012995321347, -0.19811420211609368, 0.9753136346676456, 12.75744506086528, 153.78699615739572
500500.0, 7504000.0, 0.09584508477162325, -0.18991894319099786, 0.9771102879114184, 12.282582786778576, 153.22160646742998
500500.0, 7504500.0, 0.09395832873191275, -0.1812070208558817, 0.9789462947753783, 11.777871628994234, 152.59264067836807
500500.0, 7505000.0, 0.09183504709872096, -0.17209406163747404, 0.980790476133151, 11.248473971826542, 151.9141534010477
500500.0, 7505500.0, 0.08943426471894564, -0.16271934594810677, 0.9826107707268438, 10.700625138772352, 151.20580099081394
