X, Y, l, m, n, dip, dip_dir
500500.0, 7490500.0, 0.17023901630499133, -0.26066530264387416, 0.9503011508596033, 18.13953183868682, 146.8516767780335
500500.0, 7491000.0, 0.1666031896463793, -0.260012539166876, 0.9511239964776657, 17.987484087070044, 147.35025794081832
500500.0, 7491500.0, 0.1629027115446515, -0.2593441993769235, 0.9519471061046105, 17.834133905720776, 147.86570459159327
500500.0, 7492000.0, 0.15914779363482304, -0.2586591761703272, 0.9527682878664966, 17.6798609398886, 148.39684945190686
500500.0, 7492500.0, 0.15535132504425175, -0.257955973000286, 0.9535851728086333, 17.525091236252123, 148.94198026284977
500500.0, 7493000.0, 0.15152908039939972, -0.2572324351715967, 0.9543953122731705, 17.370280741743656, 149.49874385466995
500500.0, 7493500.0, 0.14769981490455295, -0.2564853724407736, 0.9551963245328567, 17.215888317126314, 150.06405604267928
500500.0, 7494000.0, 0.14388520329338017, -0.25571005566549837, 0.955986095978791, 17.062336562712474, 150.63402649487438
500500.0, 7494500.0, 0.14010958102853127, -0.25489957716400036, 0.9567630379909245, 16.909959498561577, 151.2039093056078
500500.0, 7495000.0, 0.13639945305592818, -0.25404407615280045, 0.957526394715944, 16.75893731091604, 151.76809065553857
500500.0, 7495500.0, 0.13278274842277182, -0.25312984762054164, 0.9582765894901619, 16.609219955676437, 152.3201241274188
500500.0, 7496000.0, 0.12928781815221468, -0.252138375129443, 0.9590155889580337, 16.460443312668033, 152.85282156339508
500500.0, 7496500.0, 0.12594219807032028, -0.25104535432359487, 0.9597472546549727, 16.311843651271403, 153.3584026326888
500500.0, 7497000.0, 0.12277118599213986, -0.24981980235905565, 0.9604776427587296, 16.162178174678203, 153.82869978788415
500500.0, 7497500.0, 0.11979631106555672, -0.24842337587396857, 0.961215204922636, 16.009661085400893, 154.25540779834387
500500.0, 7498000.0, 0.11703379865962907, -0.24681004220091327, 0.961970837936411, 15.851925668483815, 154.63035983007046
500500.0, 7498500.0, 0.11449315295290154, -0.2449262600753547, 0.9627577291574465, 15.686023033979026, 154.94580667335504
