X, Y, l, m, angle
500500.0, 7490500.0, -0.9204059099070085, -0.3909641428676695, -113.01450449488631
500500.0, 7491000.0, -0.972071518032627, -0.23468481806402455, -103.57304461219864
500500.0, 7491500.0, -0.9999980647458518, -0.0019673597920062255, -90.11272148558062
500500.0, 7492000.0, -0.9575483502966221, 0.28827271262507254, -73.24542592907102
500500.0, 7492500.0, -0.8223306276727422, 0.5690099637012992, -55.31878366992842
500500.0, 7493000.0, -0.5969348757392913, 0.8022896946403567, -36.650688260440205
500500.0, 7493500.0, 0.33523048083124557, 0.9421361497796654, 19.586553969951964
500500.0, 7494000.0, 0.7427398140854445, -0.6695801435021197, 132.0346683444618
500500.0, 7494500.0, 0.5717946216300498, -0.8203968007464121, 145.12453477492235
500500.0, 7495000.0, 0.49052660059440645, -0.8714262183967703, 150.6248006193078
500500.0, 7495500.0, 0.4502100449904814, -0.8929226816413999, 153.24283898352687
500500.0, 7496000.0, 0.44320286507759216, -0.8964213408810691, 153.69158419735982
500500.0, 7496500.0, 0.47532301303609603, -0.8798113623262018, 151.61961654374824
500500.0, 7497000.0, 0.5651750052581552, -0.824971037934935, 145.58555513144975
500500.0, 7497500.0, 0.7363206739078115, -0.6766327402483167, 132.5810705626034
500500.0, 7498000.0, 0.9404891705688301, -0.33982366021622756, 109.8661308653555
500500.0, 7498500.0, 0.9942445659638195, 0.10713422913063837, 83.84985738263852
500500.0, 7499000.0, 0.9060052200166242, 0.42326651332538495, 64.95901140902642
500500.0, 7499500.0, 0.7941112509050106, 0.6077724254900673, 52.571391476100054
500500.0, 7500000.0, 0.6732859172402452, 0.7393822243237672, 42.321182878445114
500500.0, 7500500.0, 0.5183683765354732, 0.8551574277336178, 31.222868926533202
500500.0, 7501000.0, 0.308254239202512, 0.9513040124028073, 17.95405429288388
500500.0, 7501500.0, 0.04097352953548313, 0.9991602323338359, 2.3482676840364904
500500.0, 7502000.0, -0.26658495557106776, 0.9638114242232096, -15.461152410027644
500500.0, 7502500.0, -0.5737318539812359, 0.8190431977174669, -35.01087144440022
500500.0, 7503000.0, -0.8110548504911445, 0.584970109915701, -54.19912155758495
500500.0, 7503500.0, -0.9392734668859231, 0.3431695709180794, -69.92990044672109
500500.0, 7504000.0, -0.987159960852728, 0.15973481677217555, -80.80849562068188
500500.0, 7504500.0, -0.9989412351482995, 0.04600444239842506, -87.36320896546036
500500.0, 7505000.0, -0.9999262669727997, -0.012143336355426497, -90.69577902308899
500500.0, 7505500.0, -0.999511286947046, -0.03125999464906931, -91.79135759044773
500500.0, 7506000.0, -0.9997030109741116, -0.024369855340052544, -91.39642810234058
500500.0, 7506500.0, -0.9999997540256742, -0.0007013904699497498, -90.04018671701378
500500.0, 7507000.0, -0.9994087371898349, 0.034382786807055934, -88.02962307588243
500500.0, 7507500.0, -0.9968387342480373, 0.07945148143849148, -85.44296242244816
500500.0, 7508000.0, -0.9908432558037973, 0.13501719308343918, -82.24038591788403
500500.0, 7508500.0, -0.9797465206157846, 0.2002417422548649, -78.44890418633389
500500.0, 7509000.0, -0.9624928089451454, 0.2713071925491172, -74.25793276660077
500500.0, 7509500.0, -0.9397282336457422, 0.34192228194291974, -70.00596677874522
500500.0, 7510000.0, -0.9151018343902295, 0.4032228077572461, -66.22019302108589
500500.0, 7510500.0, -0.8965275918965918, 0.442987897089862, -63.705323304083024
500500.0, 7511000.0, -0.8930953968194179, 0.44986732730880385, -63.26482787235214
500500.0, 7511500.0, -0.9061564504152275, 0.42294265257937186, -64.97949065654801
500500.0, 7512000.0, -0.9264783848372097, 0.37634798050399476, -67.89234921101205
500500.0, 7512500.0, -0.9431918331576041, 0.3322486506591083, -70.59468361117993
500500.0, 7513000.0, -0.951340200495606, 0.3081425366952447, -72.05267327307585
500500.0, 7513500.0, -0.9506407066417194, 0.31029380734351153, -71.92306242818117
500500.0, 7514000.0, -0.9418939740577036, 0.33591031784359615, -70.37209659578895
500500.0, 7514500.0, -0.9257228048567231, 0.3782027083036311, -67.77760137461428
500500.0, 7515000.0, -0.9027228584243016, 0.4302225480821042, -64.51831557024767
500500.0, 7515500.0, -0.8734456912613618, 0.4869215793297333, -60.86155405488021
500500.0, 7516000.0, -0.8380426711560364, 0.5456046932731201, -56.934004055990975
500500.0, 7516500.0, -0.7961685331920999, 0.6050749265626036, -52.765766273666934
500500.0, 7517000.0, -0.7473792619776183, 0.6643976510838903, -48.36386859191807
500500.0, 7517500.0, -0.6917532874267137, 0.7221339137129168, -43.769057500098974
500500.0, 7518000.0, -0.6304082779712925, 0.7762637458140562, -39.08025097140175
500500.0, 7518500.0, -0.5656740620582879, 0.8246289198872886, -34.449112482812694
500500.0, 7519000.0, -0.5007973813776355, 0.8655645457187483, -30.052768363993618
500500.0, 7519500.0, -0.43926984773073, 0.8983551641052783, -26.05730383032286
501000.0, 7490500.0, -0.9802084455545235, -0.19796818750391354, -101.41816925612648
501000.0, 7491000.0, -0.9859969075617916, 0.16676359998088264, -80.40029907430163
501000.0, 7491500.0, -0.772529538843507, 0.6349788276897417, -50.581585825885405
501000.0, 7492000.0, -0.39354100014742527, 0.9193070657854012, -23.17501099990528
501000.0, 7492500.0, -0.05319880028348688, 0.9985839412129547, -3.0495062940644786
501000.0, 7493000.0, 0.24880286289572992, 0.9685541468678395, 14.406683091108196
501000.0, 7493500.0, 0.5720896436411953, 0.8201910994631009, 34.89607188189591
501000.0, 7494000.0, 0.8881430234342979, 0.4595671549675678, 62.640819668702974
501000.0, 7494500.0, 0.9989051960405272, -0.046780437398941964, 92.68130019752921
501000.0, 7495000.0, 0.9146573494582159, -0.40423004970198745, 113.84288709028874
501000.0, 7495500.0, 0.8191337585229129, -0.5736025502454866, 125.00182656278338
501000.0, 7496000.0, 0.7748887568914195, -0.6320976304680082, 129.20505202060016
501000.0, 7496500.0, 0.788513886921867, -0.6150169510927072, 127.95315199606112
501000.0, 7497000.0, 0.8567516610845266, -0.5157291839996107, 121.04620712268365
501000.0, 7497500.0, 0.9518722049012306, -0.30649519659607993, 107.84814114861851
501000.0, 7498000.0, 0.9999651465618798, -0.008348991644392116, 90.47836754201109
501000.0, 7498500.0, 0.9640327438779291, 0.2657834997346352, 74.58648633070472
501000.0, 7499000.0, 0.8922392514206091, 0.45156297260115447, 63.15599305005559
501000.0, 7499500.0, 0.8179047730011237, 0.5753536150073103, 54.87560016809607
501000.0, 7500000.0, 0.734704592641799, 0.6783871767295193, 47.28226046179114
501000.0, 7500500.0, 0.6204716327296107, 0.7842288906804258, 38.35058377920769
501000.0, 7501000.0, 0.4524359455899887, 0.8917969024044056, 26.90007942783655
501000.0, 7501500.0, 0.2146977383565163, 0.9766805420118683, 12.39779488868723
501000.0, 7502000.0, -0.10031682392057058, 0.9949555441518426, -5.757414892825488
501000.0, 7502500.0, -0.46688462500653777, 0.8843182384936458, -27.832260084335136
501000.0, 7503000.0, -0.7748638150746782, 0.6321282054203203, -50.792687211122676
501000.0, 7503500.0, -0.934725295238803, 0.35537110524173554, -69.1838097279157
501000.0, 7504000.0, -0.9880325238762037, 0.15424568636697422, -81.1269488329212
501000.0, 7504500.0, -0.9993765559868524, 0.03530579759554932, -87.97670631784233
501000.0, 7505000.0, -0.9996902201809789, -0.02488902719083585, -91.42618348488344
501000.0, 7505500.0, -0.9989310749293191, -0.046224533967964034, -92.64941478224
501000.0, 7506000.0, -0.9991730175909822, -0.04066055727767303, -92.33032073816922
501000.0, 7506500.0, -0.9998959048212329, -0.014428427555619948, -90.82671668988691
