X,Y,l,m,angle
500500.0,7490500.0,-0.15855146607343817,0.9873507140859136,-9.122828131106797
500500.0,7491000.0,-0.11162795951772335,0.9937500685051094,-6.409168816390606
500500.0,7491500.0,-0.05388170073193188,0.9985473260322891,-3.088689809580205
500500.0,7492000.0,0.03765920453584818,0.999290640561457,2.1582238226744357
500500.0,7492500.0,0.2737269087020934,0.9618074544587373,15.886160598400732
500500.0,7493000.0,0.9794006862975597,-0.2019264610690466,101.64963588618876
500500.0,7493500.0,0.47205720721924,-0.881567917469988,151.8320826238721
500500.0,7494000.0,0.35455802764850775,-0.9350340127663807,159.23364064612284
500500.0,7494500.0,0.3457132936383411,-0.9383401934275917,159.7746560638777
500500.0,7495000.0,0.4006417015220374,-0.9162348099704174,156.38169953195634
500500.0,7495500.0,0.5182290326661736,-0.8552418778929631,148.7864666895045
500500.0,7496000.0,0.6913802249115168,-0.7224910965550373,136.26053482592093
500500.0,7496500.0,0.8710003120335109,-0.49128246095044625,119.42490891487279
500500.0,7497000.0,0.9800661340292736,-0.19867152017567632,101.4592838962653
500500.0,7497500.0,0.9978350102661415,0.065766954370484,86.22910937700277
500500.0,7498000.0,0.9692659039844824,0.24601546165463684,75.75814771111928
500500.0,7498500.0,0.9418966487596442,0.33590281787349063,70.37255282126148
500500.0,7499000.0,0.9368747171294382,0.349665217606263,69.53316029949522
500500.0,7499500.0,0.9497939207318976,0.3128761865989961,71.7673513721475
500500.0,7500000.0,0.9639818577237489,0.2659680017962126,74.57552044963847
500500.0,7500500.0,0.9686780694292624,0.24831995048082023,75.62188224292137
500500.0,7501000.0,0.9601089596683949,0.27962615321974466,73.76210636139548
500500.0,7501500.0,0.9258588351956762,0.3778695770899077,67.79821835628184
500500.0,7502000.0,0.7716202019827321,0.6360835353097325,50.49960533947348
500500.0,7502500.0,-0.33939534005666594,0.9406438237440461,-19.840039209876227
500500.0,7503000.0,-0.9343270957490813,0.35641671979452244,-69.11970313046437
500500.0,7503500.0,-0.9873495034151986,0.1585590051235218,-80.87673437894158
500500.0,7504000.0,-0.9968662515479687,0.07910547721050534,-85.4628495992366
500500.0,7504500.0,-0.9993100296336841,0.037141145290975494,-87.87147956734918
500500.0,7505000.0,-0.9999616157601212,0.008761678287162202,-89.49798638954081
500500.0,7505500.0,-0.9999041026756161,-0.013848662479494211,-90.79349527682969
500500.0,7506000.0,-0.9995920674915847,-0.028560437810006386,-91.63661509644585
500500.0,7506500.0,-0.9996200282844864,-0.027564452697677582,-91.57952686774438
500500.0,7507000.0,-0.9999855544194823,-0.005375030452056968,-90.3079680425843
500500.0,7507500.0,-0.9993759417158841,0.035323181049986774,-87.97570969762674
500500.0,7508000.0,-0.9962930496925908,0.08602417761441691,-85.06507834186758
500500.0,7508500.0,-0.990196957046491,0.1396781523928121,-81.97077725228235
500500.0,7509000.0,-0.980738364664734,0.19532603532233797,-78.73622970710566
500500.0,7509500.0,-0.9664833156585325,0.25672943063406156,-75.12391376193288
500500.0,7510000.0,-0.9458367737456148,0.32464256872826563,-71.05607846418476
500500.0,7510500.0,-0.9223038720685028,0.3864654804344711,-67.26525074527088
500500.0,7511000.0,-0.9074931806894859,0.420066812545433,-65.16119428394693
500500.0,7511500.0,-0.9092483360485611,0.416254085136618,-65.40168294590556
