X, Y, l, m, angle
500500.0, 7490500.0, -0.9204059099070809, -0.3909641428674991, -113.0145044948757
500500.0, 7491000.0, -0.9720715180325123, -0.23468481806449942, -103.57304461222664
500500.0, 7491500.0, -0.9999980647458542, -0.0019673597908040972, -90.11272148551174
500500.0, 7492000.0, -0.9575483502966948, 0.2882727126248307, -73.24542592908548
500500.0, 7492500.0, -0.8223306276716348, 0.5690099637028995, -55.318783669816916
500500.0, 7493000.0, -0.596934875740759, 0.8022896946392647, -36.650688260545024
500500.0, 7493500.0, 0.33523048083911927, 0.9421361497768636, 19.586553970430806
500500.0, 7494000.0, 0.7427398140865262, -0.6695801435009198, 132.03466834436924
500500.0, 7494500.0, 0.5717946216294809, -0.8203968007468087, 145.1245347749621
500500.0, 7495000.0, 0.49052660059442693, -0.8714262183967589, 150.62480061930646
500500.0, 7495500.0, 0.45021004499040507, -0.8929226816414382, 153.24283898353175
500500.0, 7496000.0, 0.4432028650780636, -0.8964213408808358, 153.6915841973297
500500.0, 7496500.0, 0.4753230130358431, -0.8798113623263384, 151.6196165437647
500500.0, 7497000.0, 0.5651750052580359, -0.8249710379350169, 145.58555513145802
500500.0, 7497500.0, 0.7363206739074933, -0.676632740248663, 132.58107056263034
500500.0, 7498000.0, 0.9404891705687456, -0.33982366021646165, 109.86613086536975
500500.0, 7498500.0, 0.9942445659638179, 0.10713422913065263, 83.8498573826377
500500.0, 7499000.0, 0.9060052200165379, 0.4232665133255698, 64.95901140901472
500500.0, 7499500.0, 0.7941112509047444, 0.607772425490415, 52.571391476074965
500500.0, 7500000.0, 0.6732859172402177, 0.7393822243237922, 42.32118287844298
500500.0, 7500500.0, 0.5183683765350195, 0.8551574277338928, 31.22286892650281
500500.0, 7501000.0, 0.3082542392024018, 0.951304012402843, 17.95405429287725
500500.0, 7501500.0, 0.04097352953573514, 0.9991602323338254, 2.3482676840509416
500500.0, 7502000.0, -0.2665849555710034, 0.9638114242232275, -15.461152410023821
500500.0, 7502500.0, -0.5737318539812204, 0.8190431977174779, -35.01087144439913
500500.0, 7503000.0, -0.8110548504910639, 0.5849701099158129, -54.19912155757705
500500.0, 7503500.0, -0.9392734668859516, 0.34316957091800115, -69.92990044672588
500500.0, 7504000.0, -0.9871599608527142, 0.1597348167722614, -80.80849562067691
500500.0, 7504500.0, -0.998941235148267, 0.0460044423991267, -87.36320896542013
500500.0, 7505000.0, -0.9999262669728037, -0.012143336355115686, -90.69577902307118
500500.0, 7505500.0, -0.9995112869470408, -0.03125999464923292, -91.7913575904571
500500.0, 7506000.0, -0.9997030109741109, -0.02436985534008971, -91.39642810234271
500500.0, 7506500.0, -0.999999754025674, -0.0007013904701742479, -90.04018671702664
500500.0, 7507000.0, -0.9994087371898209, 0.034382786807463754, -88.02962307585906
500500.0, 7507500.0, -0.9968387342480394, 0.0794514814384639, -85.44296242244975
500500.0, 7508000.0, -0.9908432558037957, 0.13501719308345034, -82.24038591788339
500500.0, 7508500.0, -0.9797465206157184, 0.2002417422551889, -78.44890418631495
500500.0, 7509000.0, -0.9624928089451179, 0.27130719254921487, -74.25793276659496
500500.0, 7509500.0, -0.9397282336458361, 0.3419222819426614, -70.00596677876096
500500.0, 7510000.0, -0.9151018343903925, 0.40322280775687624, -66.22019302110904
500500.0, 7510500.0, -0.8965275918965873, 0.44298789708987135, -63.70532330408243
500500.0, 7511000.0, -0.8930953968191547, 0.4498673273093264, -63.264827872318634
500500.0, 7511500.0, -0.906156450415335, 0.42294265257914154, -64.97949065656256
500500.0, 7512000.0, -0.9264783848372126, 0.37634798050398766, -67.89234921101247
500500.0, 7512500.0, -0.9431918331575352, 0.3322486506593039, -70.59468361116805
500500.0, 7513000.0, -0.9513402004954984, 0.30814253669557706, -72.05267327305585
500500.0, 7513500.0, -0.9506407066416319, 0.3102938073437796, -71.92306242816501
500500.0, 7514000.0, -0.9418939740575653, 0.33591031784398406, -70.37209659576536
500500.0, 7514500.0, -0.9257228048567492, 0.3782027083035668, -67.77760137461826
500500.0, 7515000.0, -0.9027228584244129, 0.43022254808187005, -64.51831557026253
500500.0, 7515500.0, -0.8734456912610649, 0.48692157933026586, -60.86155405484527
500500.0, 7516000.0, -0.8380426711560877, 0.5456046932730413, -56.93400405599636
500500.0, 7516500.0, -0.7961685331919727, 0.6050749265627711, -52.76576627365489
500500.0, 7517000.0, -0.7473792619774584, 0.66439765108407, -48.363868591904286
500500.0, 7517500.0, -0.691753287426614, 0.7221339137130123, -43.76905750009106
500500.0, 7518000.0, -0.630408277970987, 0.7762637458143042, -39.08025097137921
500500.0, 7518500.0, -0.5656740620580171, 0.8246289198874743, -34.44911248279388
500500.0, 7519000.0, -0.5007973813775695, 0.8655645457187865, -30.05276836398924
500500.0, 7519500.0, -0.439269847730731, 0.8983551641052776, -26.05730383032293
501000.0, 7490500.0, -0.980208445554573, -0.19796818750366826, -101.41816925611214
501000.0, 7491000.0, -0.985996907561686, 0.1667635999815066, -80.40029907426536
501000.0, 7491500.0, -0.7725295388435867, 0.6349788276896446, -50.5815858258926
501000.0, 7492000.0, -0.3935410001486648, 0.9193070657848709, -23.175010999982526
501000.0, 7492500.0, -0.05319880028337705, 0.9985839412129605, -3.049506294058177
501000.0, 7493000.0, 0.24880286289672215, 0.9685541468675848, 14.40668309116689
501000.0, 7493500.0, 0.5720896436405293, 0.8201910994635654, 34.89607188184938
501000.0, 7494000.0, 0.8881430234339982, 0.4595671549681467, 62.64081966866562
501000.0, 7494500.0, 0.998905196040504, -0.04678043739943044, 92.68130019755723
501000.0, 7495000.0, 0.9146573494589381, -0.40423004970035314, 113.84288709018637
501000.0, 7495500.0, 0.8191337585229876, -0.5736025502453801, 125.00182656277592
501000.0, 7496000.0, 0.7748887568916158, -0.6320976304677676, 129.20505202058237
501000.0, 7496500.0, 0.788513886921636, -0.6150169510930031, 127.95315199608262
501000.0, 7497000.0, 0.8567516610845582, -0.5157291839995585, 121.04620712268017
501000.0, 7497500.0, 0.9518722049013066, -0.30649519659584357, 107.84814114860428
501000.0, 7498000.0, 0.9999651465618806, -0.008348991644317372, 90.4783675420068
501000.0, 7498500.0, 0.9640327438778659, 0.2657834997348652, 74.58648633069105
501000.0, 7499000.0, 0.8922392514205426, 0.4515629726012862, 63.155993050047144
501000.0, 7499500.0, 0.8179047730012193, 0.5753536150071744, 54.875600168105585
501000.0, 7500000.0, 0.7347045926417595, 0.6783871767295625, 47.28226046178779
501000.0, 7500500.0, 0.6204716327295973, 0.7842288906804363, 38.35058377920671
501000.0, 7501000.0, 0.45243594559036254, 0.8917969024042158, 26.900079427860568
501000.0, 7501500.0, 0.21469773835659334, 0.9766805420118513, 12.39779488869175
501000.0, 7502000.0, -0.10031682392033403, 0.9949555441518665, -5.757414892811866
501000.0, 7502500.0, -0.4668846250068724, 0.8843182384934691, -27.832260084356818
501000.0, 7503000.0, -0.7748638150749039, 0.632128205420044, -50.792687211143125
501000.0, 7503500.0, -0.9347252952389233, 0.3553711052414191, -69.1838097279351
501000.0, 7504000.0, -0.988032523876266, 0.15424568636657496, -81.12694883294435
501000.0, 7504500.0, -0.9993765559868405, 0.035305797595884925, -87.9767063178231
501000.0, 7505000.0, -0.9996902201809814, -0.02488902719072388, -91.42618348487703
501000.0, 7505500.0, -0.9989310749293173, -0.04622453396800087, -92.64941478224212
501000.0, 7506000.0, -0.9991730175909789, -0.04066055727775505, -92.33032073817394
501000.0, 7506500.0, -0.9998959048212291, -0.014428427555887881, -90.82671668990226
501000.0, 7507000.0, -0.9995794529082362, 0.028998574511017443, -88.33827111700843
501000.0, 7507500.0, -0.9962213694723889, 0.08685034833872447, -85.01756441424723
501000.0, 7508000.0, -0.9877854809738248, 0.15581990751283875, -81.03564871482193
501000.0, 7508500.0, -0.9729958135054926, 0.23082276079447756, -76.65448405727184
501000.0, 7509000.0, -0.9524837603918543, 0.3045893730742957, -72.26653867997494
501000.0, 7509500.0, -0.9294004525732773, 0.3690728908448676, -68.34154857636891
501000.0, 7510000.0, -0.908991101069119, 0.41681552055693766, -65.36629940029057
501000.0, 7510500.0, -0.89758402655017, 0.4408434135631198, -63.84229337388127
501000.0, 7511000.0, -0.8997917642311438, 0.4363195858792106, -64.13070906028737
501000.0, 7511500.0, -0.9139777512252778, 0.4057643038331292, -66.06096877931046
501000.0, 7512000.0, -0.9321705902391644, 0.36201932364608364, -68.77573850269526
501000.0, 7512500.0, -0.9463587769876303, 0.32311772656181625, -71.14842304412525
501000.0, 7513000.0, -0.9529732780323329, 0.303054337299947, -72.3588535949499
501000.0, 7513500.0, -0.9516978519060884, 0.3070361520689986, -72.11929428717484
501000.0, 7514000.0, -0.9429752758876822, 0.3328627781301928, -70.5573731196927
501000.0, 7514500.0, -0.9271714276299353, 0.37463734969523194, -67.99809938794867
501000.0, 7515000.0, -0.9046968070534869, 0.4260559673414114, -64.78247897747158
501000.0, 7515500.0, -0.8758851812107096, 0.48251958440614867, -61.149910251148796
501000.0, 7516000.0, -0.8405573084065681, 0.5417226331660008, -57.19901688348683
501000.0, 7516500.0, -0.7979123961190465, 0.6027734301705425, -52.93121074487368
501000.0, 7517000.0, -0.7470075424076861, 0.6648155620817168, -48.33182262404269
501000.0, 7517500.0, -0.6875484320552319, 0.7261385223071368, -43.436357956402205
501000.0, 7518000.0, -0.6206284598929593, 0.7841047855809155, -38.362042481751594
501000.0, 7518500.0, -0.5490594120699192, 0.8357833224092444, -33.30250861157415
501000.0, 7519000.0, -0.4770094322834991, 0.8788981747122779, -28.490264791078324
501000.0, 7519500.0, -0.4090160438117411, 0.9125271918713391, -24.143039187616544
501500.0, 7490500.0, -0.9795902341361908, 0.2010049083604749, -78.40427051669893
501500.0, 7491000.0, -0.6658463803224278, 0.7460888672346753, -41.74729018457807
501500.0, 7491500.0, -0.23035892125301644, 0.973105732898099, -13.318203855501386
501500.0, 7492000.0, 0.04945599043802905, 0.998776303788688, 2.8347759196142834
501500.0, 7492500.0, 0.24193310592517667, 0.9702929311591408, 14.000661968559038
501500.0, 7493000.0, 0.4145163946890313, 0.9100418443862938, 24.488865247515665
501500.0, 7493500.0, 0.59787924985087, 0.8015861791459237, 36.718160619749526
501500.0, 7494000.0, 0.7909326087606122, 0.6119032671910914, 52.272750832151864
501500.0, 7494500.0, 0.9452675697621011, 0.32629621750190607, 70.95587556242229
501500.0, 7495000.0, 0.9998495451527356, 0.0173460963293621, 89.00609204271022
501500.0, 7495500.0, 0.9792416017851729, -0.20269653507943572, 101.69468953248548
501500.0, 7496000.0, 0.9540204953023521, -0.29974137943076007, 107.44207044025143
501500.0, 7496500.0, 0.9573857003537489, -0.2888124317929571, 106.78687140212195
501500.0, 7497000.0, 0.9828469862810564, -0.18442288783728805, 100.62748736912111
501500.0, 7497500.0, 0.9999607342993699, -0.008861707480218148, 90.50774508356889
501500.0, 7498000.0, 0.9826330734779952, 0.18555927060427016, 79.3062591689003
501500.0, 7498500.0, 0.938711411146309, 0.344704056523426, 69.83626867111712
501500.0, 7499000.0, 0.8903206097435389, 0.4553341760354617, 62.91356223714365
501500.0, 7499500.0, 0.8446894750449379, 0.5352566587612967, 57.63868094878179
501500.0, 7500000.0, 0.7933650857429841, 0.6087461217322271, 52.50110547949089
501500.0, 7500500.0, 0.7199314472945582, 0.69404517950661, 46.048820889793305
501500.0, 7501000.0, 0.6040604808786655, 0.7969384765718339, 37.16126505816106
501500.0, 7501500.0, 0.41929805893888206, 0.907848631529555, 24.79027894912534
