X,Y,Z,formation
500000.0,7510192.227778127,609.,Brockman_Iron_Formation
501557.21911224147,7509739.26991841,688.,Brockman_Iron_Formation
504580.39913275157,7508767.2980760615,593.,Brockman_Iron_Formation
505357.75891944463,7509112.807547194,669.,Brockman_Iron_Formation
506070.36060704617,7509156.320003482,660.,Brockman_Iron_Formation
507625.14043551876,7508896.838111652,675.,Brockman_Iron_Formation
508445.69060290157,7509004.849190351,574.,Brockman_Iron_Formation
509439.0499624779,7508724.360571159,538.,Brockman_Iron_Formation
503311.331199903,7490794.238679588,610.,Brockman_Iron_Formation
502776.11150425766,7491904.7295234315,576.,Brockman_Iron_Formation
502711.57873043825,7491707.728966702,640.,Brockman_Iron_Formation
502418.16990777315,7490194.231583922,723.,Brockman_Iron_Formation
545000.0,7515014.146286491,952.,Brockman_Iron_Formation
544043.070112007,7513263.661227135,845.,Brockman_Iron_Formation
543333.6221519435,7512333.1492276415,777.,Brockman_Iron_Formation
541708.5104296019,7512864.170811827,728.,Brockman_Iron_Formation
542927.2613264687,7510676.660637589,760.,Brockman_Iron_Formation
542239.658062514,7508645.160717189,751.,Brockman_Iron_Formation
541614.6014036749,7506144.651622623,692.,Brockman_Iron_Formation
539051.8112033202,7504394.6493922975,680.,Brockman_Iron_Formation
536676.5897827507,7504113.647436339,687.,Brockman_Iron_Formation
535238.9998971769,7502707.138410462,769.,Brockman_Iron_Formation
532551.200503094,7501832.098021217,678.,Brockman_Iron_Formation
530707.2799959008,7501832.090694509,658.,Brockman_Iron_Formation
527895.3803827484,7501600.550532669,561.,Brockman_Iron_Formation
543405.780116795,7520000.0,662.,Brockman_Iron_Formation
543583.747917465,7519990.189739032,662.,Brockman_Iron_Formation
544646.3114694761,7519490.192565033,661.,Brockman_Iron_Formation
518912.7776578842,7509330.469267307,640.,Brockman_Iron_Formation
523323.94054679986,7510193.041561206,565.,Brockman_Iron_Formation
524296.7088626885,7510608.561484069,583.,Brockman_Iron_Formation
525201.9617022865,7511074.579759456,655.,Brockman_Iron_Formation
526364.7295288001,7512169.600229161,609.,Brockman_Iron_Formation
528381.8213896703,7512374.6485459395,648.,Brockman_Iron_Formation
530097.6597857232,7513415.708922468,758.,Brockman_Iron_Formation
529701.40910625,7514334.188243911,636.,Brockman_Iron_Formation
529707.7206479288,7514496.709261965,636.,Brockman_Iron_Formation
529877.2297946264,7514575.201083097,649.,Brockman_Iron_Formation
530423.0707649725,7514734.21983156,664.,Brockman_Iron_Formation
530791.3702291999,7514798.746656685,690.,Brockman_Iron_Formation
530840.5107426016,7514814.238899622,690.,Brockman_Iron_Formation
530865.8808720469,7514850.737934848,728.,Brockman_Iron_Formation
530830.2586629951,7514986.238403158,728.,Brockman_Iron_Formation
530533.9091339447,7515253.239423342,699.,Brockman_Iron_Formation
530488.418399887,7515419.230393068,699.,Brockman_Iron_Formation
530702.4179070201,7516200.239313783,997.,Brockman_Iron_Formation
530968.829888945,7517376.250256823,729.,Brockman_Iron_Formation
531796.0906003015,7517486.249343563,661.,Brockman_Iron_Formation
533713.0108713004,7518061.748346098,762.,Brockman_Iron_Formation
536415.3098511292,7517970.239459723,865.,Brockman_Iron_Formation
537588.6301227416,7518625.729781039,758.,Brockman_Iron_Formation
539175.8016140453,7519406.719763077,679.,Brockman_Iron_Formation
539426.66865762,7519997.231898489,645.,Brockman_Iron_Formation
506417.25767115725,7491318.2813556595,531.,Brockman_Iron_Formation
505846.5714946365,7490937.250213999,598.,Brockman_Iron_Formation
505810.8092147814,7490831.761173537,598.,Brockman_Iron_Formation
505839.39935307985,7490163.249939825,600.,Brockman_Iron_Formation
510423.12932860455,7508407.370145738,528.,Brockman_Iron_Formation
512570.13860949,7508378.891370574,513.,Brockman_Iron_Formation
513736.20766690385,7508616.409745479,545.,Brockman_Iron_Formation
515571.72864812496,7508702.941494078,559.,Brockman_Iron_Formation
517364.0102951387,7509199.45857318,594.,Brockman_Iron_Formation
516084.3513992564,7498918.921112342,552.,Brockman_Iron_Formation
515699.65057231823,7498844.918920735,523.,Brockman_Iron_Formation
514965.4382147434,7498453.4102227,574.,Brockman_Iron_Formation
510062.55897850316,7508685.348992782,527.,Brockman_Iron_Formation
510093.0783036793,7508648.857338661,527.,Brockman_Iron_Formation
518067.7491813323,7509452.469256868,617.,Brockman_Iron_Formation
528009.3800218557,7501104.558865529,548.,Brockman_Iron_Formation
523090.5919478597,7501408.4897870915,570.,Brockman_Iron_Formation
520473.5790954069,7500907.471996715,613.,Brockman_Iron_Formation
519976.910002368,7500799.467868032,601.,Brockman_Iron_Formation
518839.3086900079,7499930.939857459,526.,Brockman_Iron_Formation
517339.47989793326,7499163.43978923,586.,Brockman_Iron_Formation
516494.9920049164,7498725.920989666,571.,Brockman_Iron_Formation
516399.80070666084,7498690.920615657,571.,Brockman_Iron_Formation
516132.4019117698,7498877.912588157,552.,Brockman_Iron_Formation
506009.9599133857,7492587.270547377,672.,Brockman_Iron_Formation
514472.0090584865,7498277.889130253,668.,Brockman_Iron_Formation
513301.1400224562,7498061.881435741,634.,Brockman_Iron_Formation
512077.3983049394,7497645.879756805,629.,Brockman_Iron_Formation
510631.12040536816,7496937.350206387,660.,Brockman_Iron_Formation
509066.9691433131,7496421.830770116,593.,Brockman_Iron_Formation
507598.5202464325,7495834.301469622,666.,Brockman_Iron_Formation
504928.67011098715,7494580.769467043,555.,Brockman_Iron_Formation
505159.38884310145,7494252.777023839,564.,Brockman_Iron_Formation
545000.0,7504847.550557439,553.,Jeerinah_Formation
543753.3716124429,7503247.158496967,547.,Jeerinah_Formation
541869.5108923969,7501596.148243913,546.,Jeerinah_Formation
539472.3795682522,7500361.638819832,504.,Jeerinah_Formation
538240.7492763721,7499470.631201452,497.,Jeerinah_Formation
536356.470167964,7499080.119464869,497.,Jeerinah_Formation
534340.1980449674,7498999.598849734,513.,Jeerinah_Formation
532046.250023978,7499359.088814252,520.,Jeerinah_Formation
530483.3882424817,7499556.078487601,515.,Jeerinah_Formation
529755.0990565993,7499495.580745526,513.,Jeerinah_Formation
527312.1505399242,7499283.029752821,502.,Jeerinah_Formation
525203.037584568,7498994.508385638,499.,Jeerinah_Formation
523430.94108901813,7498430.979703937,500.,Jeerinah_Formation
522895.7909678328,7498236.478102864,495.,Jeerinah_Formation
520979.3199623076,7497743.9707629,495.,Jeerinah_Formation
520209.1083993801,7496271.949854294,512.,Jeerinah_Formation
519021.35989270714,7496577.430020241,510.,Jeerinah_Formation
500000.0,7515557.6075182315,547.,Jeerinah_Formation
502196.47754513024,7514368.757551143,556.,Jeerinah_Formation
504857.0302867941,7513514.299804037,541.,Jeerinah_Formation
506170.70003211824,7512947.319284299,538.,Jeerinah_Formation
507034.27228885336,7512668.8193804715,539.,Jeerinah_Formation
509244.3998369678,7512051.853746064,542.,Jeerinah_Formation
510381.73169660004,7511842.362413892,549.,Jeerinah_Formation
510483.39787841775,7511828.862240948,542.,Jeerinah_Formation
510875.41188536363,7511343.370904963,548.,Jeerinah_Formation
511143.00941325416,7511456.37935802,553.,Jeerinah_Formation
511556.32952459407,7511441.35959674,571.,Jeerinah_Formation
518852.32133001613,7513132.95872673,568.,Jeerinah_Formation
518968.77938002005,7513552.458137719,579.,Jeerinah_Formation
519198.755402789,7514197.60215269,634.,Jeerinah_Formation
519282.04078614747,7514866.434676196,595.,Jeerinah_Formation
519392.4774537877,7515090.177422913,596.,Jeerinah_Formation
519100.4953197662,7516519.429248661,638.,Jeerinah_Formation
518985.6901490077,7517724.575412552,628.,Jeerinah_Formation
519366.99150472914,7519166.154708076,666.,Jeerinah_Formation
519545.33756673144,7519817.816248115,631.,Jeerinah_Formation
537097.9807287265,7490000.0,478.,Jeerinah_Formation
537123.9910209235,7490687.099772109,526.,Jeerinah_Formation
537858.8020384052,7491415.117920844,497.,Jeerinah_Formation
538434.6211127931,7492137.620011984,498.,Jeerinah_Formation
538799.8704483132,7492714.619774248,505.,Jeerinah_Formation
539039.4202737445,7492274.12988299,558.,Jeerinah_Formation
540455.2316777344,7493113.131384959,526.,Jeerinah_Formation
541963.191642725,7493283.139676651,566.,Jeerinah_Formation
543356.1985995367,7494663.138886113,564.,Jeerinah_Formation
544641.6300587043,7494840.648543032,521.,Jeerinah_Formation
500000.0,7506503.448049448,504.,Woongarra_Rhyolite
501835.91088596365,7506504.277336139,518.,Woongarra_Rhyolite
504372.1085115379,7506515.799901736,552.,Woongarra_Rhyolite
506965.65007060877,7506285.330279071,539.,Woongarra_Rhyolite
508586.8313995283,7506187.349903576,523.,Woongarra_Rhyolite
509212.86887991766,7506769.359560812,547.,Woongarra_Rhyolite
511954.5715048284,7506939.379780034,508.,Woongarra_Rhyolite
512959.7418143373,7507022.90162502,519.,Woongarra_Rhyolite
513462.93929074606,7507185.910558911,571.,Woongarra_Rhyolite
514899.5905495482,7507063.431631032,542.,Woongarra_Rhyolite
516567.64959208865,7507461.461070097,550.,Woongarra_Rhyolite
519692.1413345037,7507777.478546372,539.,Woongarra_Rhyolite
523447.7510901432,7508491.531525791,550.,Woongarra_Rhyolite
527150.5722853142,7509258.600822488,580.,Woongarra_Rhyolite
531297.3294852355,7510503.21123866,613.,Woongarra_Rhyolite
535845.4494569104,7511457.709984686,637.,Woongarra_Rhyolite
538972.1598555674,7509914.689732622,629.,Woongarra_Rhyolite
538180.211547351,7507599.671539268,609.,Woongarra_Rhyolite
535743.6882088529,7506361.1593474215,592.,Woongarra_Rhyolite
532495.0113979063,7504737.12069086,596.,Woongarra_Rhyolite
529716.5596375354,7503911.600905333,571.,Woongarra_Rhyolite
526610.5994195999,7503255.540161576,545.,Woongarra_Rhyolite
521973.5801454763,7502730.490468575,536.,Woongarra_Rhyolite
517439.4522617024,7501894.939033299,519.,Woongarra_Rhyolite
517041.52911264595,7501482.438806109,517.,Woongarra_Rhyolite
515718.31231958,7501381.421294862,519.,Woongarra_Rhyolite
514400.4280142743,7501076.8987325635,523.,Woongarra_Rhyolite
514113.3316670683,7500880.900361955,523.,Woongarra_Rhyolite
513377.9108467505,7501368.88969136,506.,Woongarra_Rhyolite
511930.52023159864,7500568.379437206,524.,Woongarra_Rhyolite
511611.87094629626,7500423.3815893475,524.,Woongarra_Rhyolite
510885.2703808288,7500083.859648677,538.,Woongarra_Rhyolite
510719.6186358677,7500020.858508209,516.,Woongarra_Rhyolite
511105.6788126138,7499624.357441727,544.,Woongarra_Rhyolite
507889.390122068,7499966.341526147,521.,Woongarra_Rhyolite
505959.91966002405,7499423.310473073,520.,Woongarra_Rhyolite
505769.0500030487,7499405.308187805,534.,Woongarra_Rhyolite
504901.1696280595,7498779.798111759,514.,Woongarra_Rhyolite
502925.5004509701,7497886.761250798,489.,Woongarra_Rhyolite
502670.3611052902,7497728.77021461,489.,Woongarra_Rhyolite
503550.6392548235,7496953.7701611705,504.,Woongarra_Rhyolite
502892.6211457396,7496333.75037979,515.,Woongarra_Rhyolite
502543.11011798837,7496867.258375068,495.,Woongarra_Rhyolite
500108.96779928793,7496386.22039463,484.,Woongarra_Rhyolite
542272.8548498359,7490000.0,649.,Brockman_Iron_Formation
542815.3584223028,7490624.660773976,628.,Brockman_Iron_Formation
543420.6782749693,7490869.658600051,653.,Brockman_Iron_Formation
544238.3782054185,7491635.1602994455,606.,Brockman_Iron_Formation
544828.0103902811,7491628.659274051,633.,Brockman_Iron_Formation
500000.0,7505060.6390028205,494.,Boolgeeda_Iron_Formation
502241.2392720875,7505095.290393392,487.,Boolgeeda_Iron_Formation
504976.441467249,7505220.309090856,514.,Boolgeeda_Iron_Formation
507297.2391090996,7505137.840396794,504.,Boolgeeda_Iron_Formation
509196.9122535656,7505347.8597931955,526.,Boolgeeda_Iron_Formation
509373.80860734504,7505852.358390916,527.,Boolgeeda_Iron_Formation
511385.14157601114,7506222.879253003,528.,Boolgeeda_Iron_Formation
513300.16015893593,7506397.409369661,516.,Boolgeeda_Iron_Formation
514376.3395651674,7506684.420204503,532.,Boolgeeda_Iron_Formation
514710.90143146197,7506357.429282241,517.,Boolgeeda_Iron_Formation
501193.31050307053,7500045.759062581,457.,Boolgeeda_Iron_Formation
501246.550293509,7499200.759148544,461.,Boolgeeda_Iron_Formation
501074.44102734834,7499125.2613178305,461.,Boolgeeda_Iron_Formation
500528.32044021826,7499088.241612309,481.,Boolgeeda_Iron_Formation
