GROUP_,id,x,y,z,code
Hamersley Group,920,500000.0,7510192.227778127,609.,Brockman_Iron_Formation
Hamersley Group,920,500002.43971212424,7510192.758973394,609.,Brockman_Iron_Formation
Hamersley Group,920,500261.5686411071,7510192.759438351,611.,Brockman_Iron_Formation
Hamersley Group,920,500585.4880589645,7510127.75978931,611.,Brockman_Iron_Formation
Hamersley Group,920,500995.779783247,7509976.760519338,682.,Brockman_Iron_Formation
Hamersley Group,920,501557.21911224147,7509739.26991841,688.,Brockman_Iron_Formation
Hamersley Group,920,502183.4483117277,7509458.288809063,642.,Brockman_Iron_Formation
Hamersley Group,920,502939.23801699426,7509156.290822208,701.,Brockman_Iron_Formation
Hamersley Group,920,503392.690453268,7508875.289607333,682.,Brockman_Iron_Formation
Hamersley Group,920,504040.53872568347,7508681.290277147,587.,Brockman_Iron_Formation
Hamersley Group,920,504580.39913275157,7508767.2980760615,593.,Brockman_Iron_Formation
Hamersley Group,920,504817.90990912187,7508853.80939274,593.,Brockman_Iron_Formation
Hamersley Group,920,505077.05222788465,7508961.809073733,597.,Brockman_Iron_Formation
Hamersley Group,920,505357.75891944463,7509112.807547194,669.,Brockman_Iron_Formation
Hamersley Group,920,505768.0505355376,7509177.820222378,728.,Brockman_Iron_Formation
Hamersley Group,920,506070.36060704617,7509156.320003482,660.,Brockman_Iron_Formation
Hamersley Group,920,506480.64014708524,7509091.319746342,660.,Brockman_Iron_Formation
Hamersley Group,920,506739.7692581926,7508940.3211058825,615.,Brockman_Iron_Formation
Hamersley Group,920,507042.0999785044,7508832.330426754,634.,Brockman_Iron_Formation
Hamersley Group,920,507452.3799192502,7508789.330171898,609.,Brockman_Iron_Formation
Hamersley Group,920,507625.14043551876,7508896.838111652,675.,Brockman_Iron_Formation
Hamersley Group,920,507625.12775193044,7509026.828031939,645.,Brockman_Iron_Formation
Hamersley Group,920,507668.30924270453,7509134.828119611,645.,Brockman_Iron_Formation
Hamersley Group,920,507970.60951382626,7509177.840311645,668.,Brockman_Iron_Formation
Hamersley Group,920,508164.9594614947,7509091.340813229,599.,Brockman_Iron_Formation
Hamersley Group,920,508445.69060290157,7509004.849190351,574.,Brockman_Iron_Formation
Hamersley Group,920,508791.1892937658,7508853.851252317,586.,Brockman_Iron_Formation
Hamersley Group,920,509439.0499624779,7508724.360571159,538.,Brockman_Iron_Formation
Hamersley Group,920,503311.331199903,7490794.238679588,610.,Brockman_Iron_Formation
Hamersley Group,920,502974.598282997,7492183.728833279,565.,Brockman_Iron_Formation
Hamersley Group,920,502891.4791621051,7492094.73903059,565.,Brockman_Iron_Formation
Hamersley Group,920,502872.2893685104,7492075.729070058,565.,Brockman_Iron_Formation
Hamersley Group,920,502776.11150425766,7491904.7295234315,576.,Brockman_Iron_Formation
Hamersley Group,920,502711.57873043825,7491707.728966702,640.,Brockman_Iron_Formation
Hamersley Group,920,502613.67965836107,7491186.222146096,634.,Brockman_Iron_Formation
Hamersley Group,920,502580.7194755508,7490931.72056902,628.,Brockman_Iron_Formation
Hamersley Group,920,502528.04936122795,7490569.219614713,637.,Brockman_Iron_Formation
Hamersley Group,920,502418.16990777315,7490194.231583922,723.,Brockman_Iron_Formation
Hamersley Group,920,545000.0,7515014.146286491,952.,Brockman_Iron_Formation
Hamersley Group,920,544514.331641345,7514718.65876779,842.,Brockman_Iron_Formation
Hamersley Group,920,544226.3909717863,7514363.671550462,917.,Brockman_Iron_Formation
Hamersley Group,920,544059.1510535735,7513963.659845799,1055.,Brockman_Iron_Formation
Hamersley Group,920,544019.5213278885,7513652.15874853,960.,Brockman_Iron_Formation
Hamersley Group,920,544043.070112007,7513263.661227135,845.,Brockman_Iron_Formation
Hamersley Group,920,544110.9275830264,7512830.148773683,806.,Brockman_Iron_Formation
Hamersley Group,920,544083.6190919244,7512436.151361984,781.,Brockman_Iron_Formation
Hamersley Group,920,543999.9712413577,7512226.1483675055,781.,Brockman_Iron_Formation
Hamersley Group,920,543662.4903913474,7512139.149117363,695.,Brockman_Iron_Formation
Hamersley Group,920,543333.6221519435,7512333.1492276415,777.,Brockman_Iron_Formation
Hamersley Group,920,542771.0400866269,7512583.1595839765,815.,Brockman_Iron_Formation
Hamersley Group,920,542333.5097528986,7512833.171827128,764.,Brockman_Iron_Formation
Hamersley Group,920,542052.2412204468,7512989.160054099,736.,Brockman_Iron_Formation
Hamersley Group,920,541802.2495255775,7513020.670524193,728.,Brockman_Iron_Formation
Hamersley Group,920,541708.5104296019,7512864.170811827,728.,Brockman_Iron_Formation
Hamersley Group,920,541927.2395630997,7512614.179960755,751.,Brockman_Iron_Formation
Hamersley Group,920,542270.9787815597,7512270.668714242,752.,Brockman_Iron_Formation
Hamersley Group,920,542677.2902269973,7511770.661701361,799.,Brockman_Iron_Formation
Hamersley Group,920,542802.2685777305,7511333.159560293,737.,Brockman_Iron_Formation
Hamersley Group,920,542927.2613264687,7510676.660637589,760.,Brockman_Iron_Formation
Hamersley Group,920,542927.2699682949,7509989.150830636,744.,Brockman_Iron_Formation
Hamersley Group,920,542864.7194438092,7509239.161085101,711.,Brockman_Iron_Formation
Hamersley Group,920,542677.2416308452,7509082.662481891,744.,Brockman_Iron_Formation
Hamersley Group,920,542458.47086182,7508957.660002358,816.,Brockman_Iron_Formation
Hamersley Group,920,542239.658062514,7508645.160717189,751.,Brockman_Iron_Formation
Hamersley Group,920,542145.9084727723,7508332.659233851,693.,Brockman_Iron_Formation
Hamersley Group,920,542208.3891403617,7507707.658952082,677.,Brockman_Iron_Formation
Hamersley Group,920,542083.3585180219,7507145.158985538,674.,Brockman_Iron_Formation
Hamersley Group,920,541895.8685906997,7506645.16198108,662.,Brockman_Iron_Formation
Hamersley Group,920,541614.6014036749,7506144.651622623,692.,Brockman_Iron_Formation
Hamersley Group,920,541145.7600974783,7505676.148539822,744.,Brockman_Iron_Formation
Hamersley Group,920,540770.7923248911,7505332.151640642,611.,Brockman_Iron_Formation
Hamersley Group,920,540145.7008205502,7504988.647723902,615.,Brockman_Iron_Formation
Hamersley Group,920,539676.8888783052,7504613.650626382,616.,Brockman_Iron_Formation
Hamersley Group,920,539051.8112033202,7504394.6493922975,680.,Brockman_Iron_Formation
Hamersley Group,920,538676.8295806336,7504238.649830269,812.,Brockman_Iron_Formation
Hamersley Group,920,538364.2599128172,7504113.660051736,732.,Brockman_Iron_Formation
Hamersley Group,920,537895.5108215532,7503957.147996256,746.,Brockman_Iron_Formation
Hamersley Group,920,536989.1799567562,7504051.152018499,711.,Brockman_Iron_Formation
Hamersley Group,920,536676.5897827507,7504113.647436339,687.,Brockman_Iron_Formation
Hamersley Group,920,536270.3682676504,7504082.1421391,655.,Brockman_Iron_Formation
Hamersley Group,920,535926.5515368864,7503894.651867589,787.,Brockman_Iron_Formation
Hamersley Group,920,535676.5302327683,7503519.638353577,766.,Brockman_Iron_Formation
Hamersley Group,920,535551.5431944509,7503144.6411450915,790.,Brockman_Iron_Formation
Hamersley Group,920,535238.9998971769,7502707.138410462,769.,Brockman_Iron_Formation
Hamersley Group,920,534926.4297908277,7502457.130972067,728.,Brockman_Iron_Formation
Hamersley Group,920,534488.9388781531,7502207.120085946,740.,Brockman_Iron_Formation
Hamersley Group,920,533613.8303991136,7502019.621199165,740.,Brockman_Iron_Formation
Hamersley Group,920,533020.0292071184,7501925.602134489,767.,Brockman_Iron_Formation
Hamersley Group,920,532551.200503094,7501832.098021217,678.,Brockman_Iron_Formation
Hamersley Group,920,532401.5081057971,7501876.600764217,678.,Brockman_Iron_Formation
Hamersley Group,920,532130.4600439265,7502165.598539861,745.,Brockman_Iron_Formation
Hamersley Group,920,531832.3691678252,7502050.601431323,694.,Brockman_Iron_Formation
Hamersley Group,920,531332.3497740229,7501957.099451572,677.,Brockman_Iron_Formation
Hamersley Group,920,530707.2799959008,7501832.090694509,658.,Brockman_Iron_Formation
Hamersley Group,920,529800.9698613626,7501832.069823599,600.,Brockman_Iron_Formation
Hamersley Group,920,529113.4114420338,7501800.5704713445,566.,Brockman_Iron_Formation
Hamersley Group,920,528644.5796338924,7501769.560622681,554.,Brockman_Iron_Formation
Hamersley Group,920,528269.5490856494,7501675.549450509,567.,Brockman_Iron_Formation
Hamersley Group,920,527895.3803827484,7501600.550532669,561.,Brockman_Iron_Formation
Hamersley Group,920,543405.780116795,7520000.0,662.,Brockman_Iron_Formation
Hamersley Group,920,543583.747917465,7519990.189739032,662.,Brockman_Iron_Formation
Hamersley Group,920,544083.7912098904,7519740.191769604,653.,Brockman_Iron_Formation
Hamersley Group,920,544646.3114694761,7519490.192565033,661.,Brockman_Iron_Formation
Hamersley Group,920,518912.7776578842,7509330.469267307,640.,Brockman_Iron_Formation
Hamersley Group,920,519307.44020820735,7509273.489926822,660.,Brockman_Iron_Formation
Hamersley Group,920,519868.87003419275,7509350.489942374,600.,Brockman_Iron_Formation
Hamersley Group,920,521402.0897728026,7509610.009020073,604.,Brockman_Iron_Formation
Hamersley Group,920,522935.2510145248,7509934.040028724,595.,Brockman_Iron_Formation
Hamersley Group,920,523323.94054679986,7510193.041561206,565.,Brockman_Iron_Formation
Hamersley Group,920,523647.8605756483,7510430.539928695,568.,Brockman_Iron_Formation
Hamersley Group,920,523991.42904147477,7510603.55908083,577.,Brockman_Iron_Formation
Hamersley Group,920,524162.858964396,7510539.051452193,583.,Brockman_Iron_Formation
Hamersley Group,920,524175.58164791873,7510552.060802998,583.,Brockman_Iron_Formation
Hamersley Group,920,524296.7088626885,7510608.561484069,583.,Brockman_Iron_Formation
Hamersley Group,920,524449.9397139511,7510735.050159473,618.,Brockman_Iron_Formation
Hamersley Group,920,524628.9312352357,7510931.059976518,618.,Brockman_Iron_Formation
Hamersley Group,920,524788.1290415745,7510968.569819249,657.,Brockman_Iron_Formation
