X,Y,Z,azimuth,dip,polarity,formation
535257.61161618,7499029.61466975,508.0,360.0,40,1,Jeerinah_Formation
513483.16318941,7500796.440185401,520.0,320.0,55,1,Weeli_Wolli_Formation
541013.16039186,7493387.43930108,538.0,150.0,28,1,Bunjinah_Formation
536742.23216759,7490698.33941677,515.0,110.0,28,1,Bunjinah_Formation
523989.54366251,7500823.54711461,574.0,355.0,63,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537199.09563866,7490607.57099584,535.0,110.0,28,1,Jeerinah_Formation
543234.97739865,7505326.76715363,575.0,330.0,15,1,Jeerinah_Formation
543754.18068029,7504599.12601575,548.0,330.0,15,1,Jeerinah_Formation
522441.04068434,7500496.57253559,590.0,163.0,29,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506818.58948932,7502594.41579336,474.0,176.0,28,1,Turee_Creek_Group
521969.86148165,7509447.16831663,566.0,365.0,52,1,Brockman_Iron_Formation
512586.55247517,7509913.03567511,520.0,378.0,52,1,Marra_Mamba_Iron_Formation
530017.15473598,7517395.42335177,672.0,391.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536743.75189579,7516699.94325734,738.0,169.0,25,1,Brockman_Iron_Formation
536864.3112146,7516486.44006065,719.0,381.0,54,1,Brockman_Iron_Formation
537236.7510334001,7516781.94098479,717.0,393.0,19,1,Brockman_Iron_Formation
535856.33026169,7512629.90191351,665.0,383.0,32,1,Brockman_Iron_Formation
538825.16687886,7511863.37365568,651.0,371.0,9,1,Brockman_Iron_Formation
541065.40971783,7507289.30875077,661.0,137.0,26,1,Brockman_Iron_Formation
528702.09351822,7500732.15020471,584.0,110.0,41,1,Jeerinah_Formation
535346.60929794,7499105.69666818,508.0,175.0,40,1,Jeerinah_Formation
544921.82941261,7514333.36252441,786.0,440.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544708.19918899,7514108.86119291,776.0,400.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538617.61984384,7511806.72349882,651.0,191.0,9,1,Brockman_Iron_Formation
535859.02692715,7512398.30549352,684.0,201.0,32,1,Brockman_Iron_Formation
506717.53887565,7502580.66879699,474.0,355.0,28,1,Turee_Creek_Group
536729.5649795999,7516597.33613236,719.0,348.0,25,1,Brockman_Iron_Formation
540038.91207275,7506751.82918475,663.0,338.0,28,1,Brockman_Iron_Formation
529955.11858467,7517212.37448649,660.0,211.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
537101.10259263,7516513.64798743,719.0,388.0,19,1,Brockman_Iron_Formation
521796.72185923,7509376.56236277,566.0,181.0,52,1,Brockman_Iron_Formation
544671.5774674,7513917.04057533,713.0,219.0,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
521993.39933415,7508834.9892679,548.0,171.0,60,1,Weeli_Wolli_Formation
544608.89803516,7514084.37259684,776.0,442.0,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544512.13000453,7514096.8288444,812.0,405.0,26,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529219.05316166,7512991.48314111,672.0,230.0,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536789.57090088,7516217.95425832,710.0,200.0,54,1,Brockman_Iron_Formation
537020.13400936,7516172.571558501,710.0,181.0,24,1,Brockman_Iron_Formation
541443.4720228887,7517489.936682325,724.0,519.1601387843278,0,1,Brockman_Iron_Formation
541977.1078881114,7516088.069083959,877.0,699.1601387843277,0,1,Brockman_Iron_Formation
527573.5254966073,7507532.641786332,563.0,527.2790437586596,16,1,Turee_Creek_Group
527903.8299916227,7506069.460683198,562.0,707.2790437586597,16,1,Turee_Creek_Group
513338.88378190884,7504737.467374368,494.0,531.117556822743,46,1,Turee_Creek_Group
513570.4952480113,7503255.456534741,498.0,711.117556822743,46,1,Turee_Creek_Group
509966.74454970635,7504217.224622556,489.0,531.4647683031887,30,1,Turee_Creek_Group
510189.3708567238,7502733.837442004,482.0,711.4647683031887,30,1,Turee_Creek_Group
504430.22142890154,7503682.715001581,471.0,535.2129743753028,8,1,Turee_Creek_Group
504555.39971359854,7502187.947328316,461.0,715.2129743753027,8,1,Turee_Creek_Group
542467.3868631349,7496402.783825446,501.0,159.95936084700486,10,1,Bunjinah_Formation
541953.3570096049,7497811.958516419,496.0,339.9593608470049,10,1,Bunjinah_Formation
541804.7423012578,7514148.554238231,771.0,205.13304304912208,2,1,Brockman_Iron_Formation
541167.6598971221,7512790.568225658,713.0,385.13304304912214,2,1,Brockman_Iron_Formation
536881.4053391726,7516074.700085898,710.0,191.1563584980962,1,1,Brockman_Iron_Formation
536591.1746692574,7514603.045860803,691.0,371.15635849809615,1,1,Brockman_Iron_Formation
539978.049360485,7509933.1756467,662.0,252.49545603619092,2.706686567892902,1,Weeli_Wolli_Formation
540506.896457065,7508121.414860615,644.0,289.4341331363009,4.294206453853248,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162302,626.0,349.4643928974439,8.853857219351012,1,Weeli_Wolli_Formation
533815.490857695,7504841.8836513935,614.0,327.99447833910773,8.194374071312424,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,597.0,14.632832560261136,23.38304469601186,1,Weeli_Wolli_Formation
528013.059679545,7502708.3146229135,549.0,355.4271877975468,28.14459955928451,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,563.0,350.51920595791944,18.64232366043923,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,549.0,358.2851054030008,6.735417050107415,1,Weeli_Wolli_Formation
517898.4563920489,7501093.353208343,520.0,343.25222731399435,25.437462739155908,1,Weeli_Wolli_Formation
515883.2088583301,7500717.4190270165,513.0,348.72435701829835,37.95109221033599,1,Weeli_Wolli_Formation
514663.719106105,7507608.924643315,625.0,167.6987217914865,43.31236609214846,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,656.0,165.86711715829497,11.594597529764116,1,Weeli_Wolli_Formation
