X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
538787.93391317,7511414.1903763665,Weeli_Wolli_Formation,846.8084756384266,12,-0.8761318353254226,0.4820715788441657,536377.5760189492,7507033.531199739,541198.2918073909,7515794.849552994,0.8636802502932426,full
540176.3702598349,7509536.418059698,Weeli_Wolli_Formation,1472.738107281725,88,-0.6337404121023255,0.7735457905440211,536308.6413071149,7506367.715999187,544044.099212555,7512705.12012021,3.4397169845057505,full
540136.6306451501,7507380.908688377,Weeli_Wolli_Formation,1575.1866315467341,171,0.5884000072601714,0.8085699916867001,536093.7806867165,7510322.908724678,544179.4806035836,7504438.908652076,6.260676962183311,full
536619.020546295,7505701.410906535,Weeli_Wolli_Formation,831.1171237416498,95,0.996115052196846,0.08806135807989154,536178.7137558955,7510681.986167518,537059.3273366945,7500720.835645551,6.623262710271263,full
533418.7666028601,7504511.129494435,Weeli_Wolli_Formation,715.2828359420237,129,0.6820239909269032,0.7313297996117343,529762.1176048014,7507921.24944907,537075.4156009187,7501101.009539801,10.470651667936252,full
527496.4746117699,7502647.560212822,Weeli_Wolli_Formation,685.0503149927252,300,0.9883794595552072,0.15200672330313747,526736.4409952542,7507589.457510598,528256.5082282856,7497705.662915045,26.00026332936421,full
523870.945712385,7502170.26538658,Weeli_Wolli_Formation,749.7717443554102,164,0.9829092105714612,0.1840909660298048,522950.490882236,7507084.811439437,524791.4005425341,7497255.719333722,12.635320859921677,full
519985.0720591949,7501672.912742423,Weeli_Wolli_Formation,728.667865683604,147,0.9937992032609978,0.1111896739711298,519429.12368933926,7506641.908758728,520541.02042905055,7496703.916726118,11.718122178486809,full
517718.81477603,7501047.941254555,Weeli_Wolli_Formation,526.7434548977868,226,0.9761454962471768,0.21711741099311466,516633.22772106447,7505928.668735791,518804.4018309956,7496167.2137733195,25.437462739155905,full
515124.487915005,7500533.91420749,Weeli_Wolli_Formation,779.0336293850429,503,0.9652909966821815,0.26117674422566844,513818.6041938767,7505360.3691909015,516430.37163613335,7495707.459224079,40.26253802249853,full
515510.22872833,7507756.93511328,Weeli_Wolli_Formation,503.400927914328,309,-0.9873951674896831,-0.15827439217391004,516301.6006891995,7502819.9592758315,514718.8567674605,7512693.910950729,37.90992594617256,full
518983.319499755,7508600.48432351,Weeli_Wolli_Formation,890.0628323108589,114,-0.9814631587276648,-0.19165090153796466,519941.5740074448,7503693.168529872,518025.0649920652,7513507.800117148,7.367661646461613,full
522165.145864585,7509041.525225463,Weeli_Wolli_Formation,688.8067060972543,279,-0.9646421770590518,-0.2635630289679737,523482.9610094249,7504218.314340168,520847.33071974514,7513864.736110759,23.946118368857285,full
524798.5644314501,7509492.065014158,Weeli_Wolli_Formation,681.8937756026182,260,-0.9999131725954582,-0.013177528982529168,524864.4520763628,7504492.499151181,524732.6767865374,7514491.630877135,22.419888157399228,full
