X,Y,Z,DipDirection,dip,DipPolarity,formation
501067.4969917253,7498734.738845389,455.,52.52464773597311,90,1,Fault_2689
502193.8118525125,7493869.740278024,597.,56.91919877970166,90,1,Fault_6205
504453.467381971,7495586.771070279,522.,62.26948084412804,90,1,Fault_7344
506845.5489036921,7498444.821155919,660.,33.74024583572097,90,1,Fault_2688
512605.0284527596,7509984.392240064,577.,35.52296838163528,90,1,Fault_15552
515243.8597828858,7505523.4307279,548.,46.07272475480573,90,1,Fault_14378
513751.0119307768,7500914.900955502,826.,49.9978201883878,90,1,Fault_2843
512998.0598571377,7494910.870135035,573.,26.54715938163161,90,1,Fault_5298
514456.2688433805,7510126.912080837,527.,24.411995116881464,90,1,Fault_12660
516444.342350968,7496285.908533265,511.,50.93450270000616,90,1,Fault_2235
519646.4217733971,7512962.969492117,567.,13.373732696178962,90,1,Fault_16769
520542.4626529398,7514160.968576635,568.,48.887019958531454,90,1,Fault_2248
524494.0876216331,7496605.006665763,542.,57.90590122313038,90,1,Fault_12647
525856.8355977278,7497705.016057096,479.,58.046147280042504,90,1,Fault_3496
533413.0774343542,7491318.567578699,585.,14.129875105405347,90,1,Fault_7439
532914.7496984366,7501129.601234372,536.,53.457483213442046,90,1,Fault_3498
541373.2598002416,7493585.628969602,722.,37.329930986931515,90,1,Fault_2997
