X,Y,id,left_fm,right_fm,min_offset,strat_offset
506771.96131378075,7490266.884694669,Fault_7344,Wittenoom_Formation,Jeerinah_Formation,112.0,002
506555.288864985,7490926.0254077595,Fault_7344,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,324.5,003
506276.02364202496,7491707.279856561,Fault_7344,Brockman_Iron_Formation,Jeerinah_Formation,410.0,004
506077.009737865,7492323.529069016,Fault_7344,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,298.0,003
506014.59499401005,7492569.02524877,Fault_7344,Brockman_Iron_Formation,Wittenoom_Formation,85.5,002
505658.339289685,7493275.7697454,Fault_7344,Brockman_Iron_Formation,Wittenoom_Formation,85.5,002
505233.05376509,7494108.52300714,Fault_7344,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
505044.02957045496,7494416.7733506095,Fault_7344,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
504911.39113852,7494605.269334615,Fault_7344,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
504673.789730085,7495108.27010411,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
504232.66855142,7495957.271079475,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
503781.25449963997,7496640.770641855,Fault_7344,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
503110.50022833,7497341.270247765,Fault_7344,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
502291.25728932,7498223.764067295,Fault_7344,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501713.14152267,7499013.007930076,Fault_7344,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
501388.11450433,7499553.01005099,Fault_7344,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
501227.70499378,7499922.2606159095,Fault_7344,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
501162.05011793,7500158.010355391,Fault_7344,Turee_Creek_Group,Woongarra_Rhyolite,251.0,002
501029.71000447497,7500581.016923886,Fault_7344,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,001
500891.82363214996,7501005.016911785,Fault_7344,Turee_Creek_Group,Turee_Creek_Group,0.0,000
500631.959988425,7501686.013850095,Fault_7344,Turee_Creek_Group,Turee_Creek_Group,0.0,000
