X,Y,Z,formation
506830.0783077046,7490051.963694471,522.,Wittenoom_Formation
506751.43691881385,7490318.848389141,514.,Wittenoom_Formation
506633.39099564706,7490689.012104587,549.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506495.35993574205,7491081.268123007,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506327.81748777966,7491549.974114878,531.,Brockman_Iron_Formation
506186.5833247247,7491938.972545258,617.,Brockman_Iron_Formation
506083.7198644034,7492276.846836214,640.,Brockman_Iron_Formation
506025.94012329844,7492504.097618289,672.,Brockman_Iron_Formation
506009.7489194448,7492567.794167412,672.,Brockman_Iron_Formation
505935.18294694234,7492722.696340927,673.,Brockman_Iron_Formation
505583.5622453673,7493411.195439877,588.,Brockman_Iron_Formation
505272.79967162275,7494019.696547221,562.,Brockman_Iron_Formation
505199.13484860276,7494163.950710012,564.,Brockman_Iron_Formation
505086.0837548516,7494348.298167672,565.,Brockman_Iron_Formation
504970.7243832366,7494512.294348353,555.,Brockman_Iron_Formation
504910.7609393982,7494597.487618827,555.,Brockman_Iron_Formation
504893.4818790782,7494621.987422152,555.,Brockman_Iron_Formation
504669.24804173486,7495106.178916187,559.,Weeli_Wolli_Formation
504405.01249262824,7495658.311400964,548.,Weeli_Wolli_Formation
504184.21366207825,7496028.811410159,525.,Weeli_Wolli_Formation
503915.5982547511,7496450.005048355,508.,Weeli_Wolli_Formation
503684.9830335211,7496763.00460154,517.,Weeli_Wolli_Formation
503283.25185513485,7497182.517410565,487.,Woongarra_Rhyolite
502843.1128050549,7497570.01746329,485.,Woongarra_Rhyolite
502363.10852047405,7498121.725133094,515.,Woongarra_Rhyolite
501984.00463154406,7498616.718899899,480.,Woongarra_Rhyolite
501708.9998465653,7499010.206766202,505.,Woongarra_Rhyolite
501484.47744469246,7499354.127013206,468.,Boolgeeda_Iron_Formation
501358.46230407245,7499599.879038146,466.,Boolgeeda_Iron_Formation
501243.5249246314,7499846.820042414,462.,Boolgeeda_Iron_Formation
501209.1305547014,7499970.318582393,462.,Boolgeeda_Iron_Formation
501169.7376128084,7500111.768484908,457.,Turee_Creek_Group
501138.47710688843,7500224.019684409,457.,Turee_Creek_Group
501045.1711340923,7500517.319255736,457.,Turee_Creek_Group
500944.0915265573,7500828.07462473,471.,Turee_Creek_Group
500887.06848974735,7501003.471395453,450.,Turee_Creek_Group
500805.75176569854,7501229.983652294,455.,Turee_Creek_Group
500582.6948867636,7501797.735971699,447.,Turee_Creek_Group
500408.71052119427,7502240.582780834,448.,Turee_Creek_Group
506839.670542082,7490054.790183396,522.,Jeerinah_Formation
506761.02915319125,7490321.674878066,514.,Jeerinah_Formation
506642.8240062089,7490692.331488828,549.,Jeerinah_Formation
506504.7929463039,7491084.587507249,541.,Jeerinah_Formation
506337.2171267143,7491553.386853939,531.,Jeerinah_Formation
506195.98296365933,7491942.385284319,617.,Jeerinah_Formation
