X,Y,Z,formation
506830.0783077046,7490051.963694471,522.,Wittenoom_Formation
501169.7376128084,7500111.768484908,457.,Turee_Creek_Group
506839.670542082,7490054.790183396,522.,Jeerinah_Formation
506093.4115077686,7492279.310988986,640.,Marra_Mamba_Iron_Formation
500896.5787745527,7501006.562428117,450.,Turee_Creek_Group
539279.429545075,7490022.516411389,585.,Jeerinah_Formation
539281.8916166284,7490032.208583678,585.,Jeerinah_Formation
520750.4367498265,7490011.622152653,511.,Bunjinah_Formation
515235.6968038858,7497599.17471466,531.,Marra_Mamba_Iron_Formation
520759.29361412587,7490016.26499174,511.,Bunjinah_Formation
515703.7536529839,7497104.944309089,538.,Marra_Mamba_Iron_Formation
522822.10987397225,7511597.842130157,568.,Marra_Mamba_Iron_Formation
522319.14889023575,7512240.619332855,572.,Jeerinah_Formation
522830.1036160138,7511603.850465049,568.,Marra_Mamba_Iron_Formation
522326.6590590382,7512247.222162896,572.,Jeerinah_Formation
510510.88305707875,7496978.964017088,660.,Brockman_Iron_Formation
510514.51987267326,7496988.2792504355,660.,Brockman_Iron_Formation
500036.37012910505,7500062.255459063,455.,Turee_Creek_Group
500388.11338241317,7499630.529045492,459.,Boolgeeda_Iron_Formation
500029.0686535529,7500055.422564013,455.,Boolgeeda_Iron_Formation
505999.8723694048,7508742.686830004,826.,Brockman_Iron_Formation
509491.77588935953,7505003.463165163,496.,Turee_Creek_Group
517895.8146413654,7497129.923481497,561.,Bunjinah_Formation
505993.5598401032,7508734.931059648,826.,Brockman_Iron_Formation
509707.2030636662,7504729.670424294,491.,Turee_Creek_Group
516927.0429586009,7498155.711611579,564.,Jeerinah_Formation
544993.2613479514,7490781.181257708,722.,Brockman_Iron_Formation
542893.3809091226,7492802.7638787255,528.,Jeerinah_Formation
544987.2828484367,7490805.307193908,722.,Brockman_Iron_Formation
542898.1801687275,7492811.5369686745,528.,Jeerinah_Formation
529659.4594014738,7490073.436775203,493.,Bunjinah_Formation
524456.4180291425,7500231.479810682,542.,Marra_Mamba_Iron_Formation
529666.5688163954,7490080.469286808,493.,Pyradie_Formation
524463.4997576494,7500238.540201702,542.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539461.7141490071,7491661.9683009805,601.,Jeerinah_Formation
533028.5078386215,7500865.5447231885,580.,Marra_Mamba_Iron_Formation
539469.907201221,7491667.701877126,601.,Jeerinah_Formation
533166.2242365788,7500672.11820577,580.,Marra_Mamba_Iron_Formation
509562.0199172744,7495456.143852851,573.,Marra_Mamba_Iron_Formation
510849.07177429023,7495232.548493376,589.,Jeerinah_Formation
509560.76935968763,7495446.2223557,573.,Marra_Mamba_Iron_Formation
510045.6246596468,7495392.405846705,574.,Jeerinah_Formation
503633.6585681961,7490077.344536197,587.,Wittenoom_Formation
503642.7528226002,7490081.503206278,597.,Brockman_Iron_Formation
520472.0637740488,7501617.2481573345,542.,Brockman_Iron_Formation
522678.12241054757,7499497.385256154,552.,Jeerinah_Formation
520465.85390713916,7501609.409946253,542.,Brockman_Iron_Formation
522669.97578774043,7499491.585899565,552.,Jeerinah_Formation
509635.86660458887,7514217.502416182,525.,Bunjinah_Formation
515142.3837582852,7509938.214897252,570.,Marra_Mamba_Iron_Formation
509627.8007538891,7514211.591235887,525.,Bunjinah_Formation
514498.0843326206,7510111.735607182,564.,Marra_Mamba_Iron_Formation
504250.4071206435,7512520.71490399,552.,Jeerinah_Formation
509222.7653136032,7509864.452381111,540.,Marra_Mamba_Iron_Formation
515383.7299501262,7505197.437114205,504.,Turee_Creek_Group
504247.06250455446,7512511.290810229,552.,Jeerinah_Formation
508835.0860151986,7510393.838662747,542.,Marra_Mamba_Iron_Formation
514898.07025108486,7506079.101134103,535.,Turee_Creek_Group
515423.3793428589,7509832.22530235,577.,Wittenoom_Formation
512262.3858845188,7510231.769058867,523.,Jeerinah_Formation
515420.48497939506,7509841.797274986,577.,Marra_Mamba_Iron_Formation
512723.55528825487,7509889.49509607,520.,Jeerinah_Formation
522382.74767200893,7512114.2356266,567.,Jeerinah_Formation
522386.5028401931,7512123.503782398,567.,Jeerinah_Formation
