X,Y,Z,formation
506850.60270267143,7490000.0,522.,Fault_7344
506009.95999126,7492587.27064645,672.,Fault_7344
504453.46738197,7495586.77107028,548.,Fault_7344
501514.12964495,7499307.25802605,468.,Fault_7344
500855.01686736,7501118.26153069,450.,Fault_7344
500408.90310949,7502253.7661695,448.,Fault_7344
539388.3755820564,7490000.0,585.,Fault_7439
536190.4407037,7490947.09978482,473.,Fault_7439
533413.07743435,7491318.5675787,490.,Fault_7439
530872.61410282,7492013.04908816,502.,Fault_7439
527475.04337437,7492999.02684152,534.,Fault_7439
520762.1745140157,7490000.0,511.,Fault_2235
518943.53730775,7493598.92878699,516.,Fault_2235
516855.68842699,7495863.41167651,532.,Fault_2235
516444.34235097,7496285.90853327,538.,Fault_2235
515090.68117852,7497755.41096752,541.,Fault_2235
514412.7483578,7498326.90143242,668.,Fault_2235
513025.75434247,7499531.38430439,531.,Fault_2235
522843.71380063,7511577.4211285,568.,Fault_2248
520542.46265294,7514160.96857664,607.,Fault_2248
519041.14193347,7515922.43816204,586.,Fault_2248
517993.83077814,7517134.40459377,576.,Fault_2248
510631.01132033,7496937.4315802,660.,Fault_2688
506845.54890369,7498444.82115592,525.,Fault_2688
506136.01832876,7499008.31268608,521.,Fault_2688
503823.90286561,7501484.11998188,470.,Fault_2688
500011.29030237,7500081.73764645,455.,Fault_2689
500879.68003557,7498973.74973925,471.,Fault_2689
501067.49699173,7498734.73884539,470.,Fault_2689
502543.11011287,7496867.25842809,495.,Fault_2689
503467.68452946,7495573.26253252,527.,Fault_2689
505915.6287035,7508804.80710786,826.,Fault_2843
508959.40851014,7505671.34795423,532.,Fault_2843
509787.77256559,7504640.36418173,491.,Fault_2843
512019.33467082,7503183.88632349,489.,Fault_2843
513106.53041648,7501796.901871,499.,Fault_2843
513751.01193078,7500914.9009555,515.,Fault_2843
514491.93672764,7500261.41079959,533.,Fault_2843
516132.40196246,7498877.91262598,552.,Fault_2843
517453.48725954,7497683.89853831,531.,Fault_2843
518769.29014774,7495725.92848905,519.,Fault_2843
519972.78154691,7492053.43901718,520.,Fault_2843
545000.0,7490780.631077076,722.,Fault_2997
544278.19980615,7491731.16215295,608.,Fault_2997
542578.61935664,7492980.65130643,530.,Fault_2997
541373.25980024,7493585.6289696,524.,Fault_2997
540139.05340998,7494814.13423512,502.,Fault_2997
538110.63306649,7497524.11207555,486.,Fault_2997
535476.49000407,7498575.61415051,499.,Fault_2997
534479.09627295,7498804.10098736,508.,Fault_2997
529739.1347306095,7490000.0,479.,Fault_3496
527088.25041356,7493236.51080705,515.,Fault_3496
525855.19764379,7496044.01467372,476.,Fault_3496
525856.83559773,7497705.0160571,476.,Fault_3496
524596.27588008,7500098.51540907,542.,Fault_3496
523576.8901202,7501033.50114164,627.,Fault_3496
522189.26567998,7502103.99834995,546.,Fault_3496
539513.18738029,7491597.13566214,536.,Fault_3498
536570.44569593,7495941.11459244,472.,Fault_3498
533038.92839015,7500854.6003846,580.,Fault_3498
532914.74969844,7501129.60123437,561.,Fault_3498
532540.00999317,7501632.11100112,625.,Fault_3498
531092.21003941,7503242.11012067,635.,Fault_3498
530175.96563729,7504196.10320143,573.,Fault_3498
509508.64289135,7495457.83221142,573.,Fault_5298
511930.13609918,7495158.36316931,564.,Fault_5298
512998.05985714,7494910.87013504,558.,Fault_5298
514050.67839981,7494421.37898175,566.,Fault_5298
515821.36177562,7492330.39645184,506.,Fault_5298
516385.87489356,7492021.90023923,498.,Fault_5298
503674.52507489687,7490000.0,597.,Fault_6205
502193.81185251,7493869.74027802,524.,Fault_6205
501546.79878613,7494516.72860953,594.,Fault_6205
500000.0,7495640.840824629,512.,Fault_6205
520343.17884566,7501712.97896174,542.,Fault_12647
523430.9410852,7498430.97971338,500.,Fault_12647
524494.08762163,7496605.00666576,498.,Fault_12647
525704.70504445,7493463.00413042,493.,Fault_12647
527689.0357004341,7490000.0,436.,Fault_12647
509566.75673552,7514303.3448132,527.,Fault_12660
511842.55812802,7511458.87810747,545.,Fault_12660
513494.30862035,7510473.48224097,531.,Fault_12660
514456.26884338,7510126.91208084,564.,Fault_12660
515762.92112246,7509734.92977995,551.,Fault_12660
518912.77772736,7509330.46926409,640.,Fault_12660
521090.55123523,7509073.01052396,588.,Fault_12660
504095.73363437,7512570.3030599,548.,Fault_14378
508196.46077917,7511007.84064892,547.,Fault_14378
509514.93959476,7509377.85225341,529.,Fault_14378
510423.12934829,7508407.37011235,528.,Fault_14378
513462.9393362,7507185.91055259,571.,Fault_14378
514948.98055504,7506013.92941611,535.,Fault_14378
515243.85978289,7505523.4307279,506.,Fault_14378
516394.71281388,7503210.94009311,505.,Fault_14378
517381.03036753,7501996.4504586,519.,Fault_14378
518524.9442624,7500500.44191141,532.,Fault_14378
519006.42959692,7499391.45138507,541.,Fault_14378
519335.66180724,7498472.43955491,533.,Fault_14378
520631.03544852,7495403.9455309,508.,Fault_14378
515424.93267759,7509837.91858182,577.,Fault_15552
513200.32871768,7509465.89931988,523.,Fault_15552
512605.02845276,7509984.39224006,520.,Fault_15552
511419.03074624,7510844.87978989,535.,Fault_15552
509914.56107791,7512557.86023514,530.,Fault_15552
508196.4365493,7514998.32804738,542.,Fault_15552
522459.5291779,7512088.52096737,567.,Fault_16769
519646.4217734,7512962.96949212,583.,Fault_16769
518845.84951117,7513113.96025417,568.,Fault_16769
516323.22553533,7513547.42216704,545.,Fault_16769
