x,y,formation,app_th,thickness,norm_th
506426.5149187665,7517916.566186566,Bunjinah_Formation,4878.435410064989,2629,0.932931156848829
507878.11900182994,7517593.576199509,Bunjinah_Formation,4944.257812683185,3007,1.067068843151171
518624.3194919275,7495338.1804443225,Jeerinah_Formation,4994.0662538175175,3322,2.319022687609075
516756.4821921485,7495742.156908505,Jeerinah_Formation,2337.7809350189927,1520,1.0610820244328099
515641.19852469966,7494558.894225374,Jeerinah_Formation,2766.293620814737,1861,1.2991273996509598
514553.0898661223,7494053.312455034,Jeerinah_Formation,2910.434524928801,1984,1.3849912739965096
512977.8760745389,7492829.365063681,Jeerinah_Formation,3049.4140538681922,2144,1.4966841186736475
511170.3548403132,7491862.084159084,Jeerinah_Formation,3460.6889658293703,2466,1.7214659685863873
510025.7257907637,7490541.566112401,Jeerinah_Formation,4023.507004616165,2896,2.0216404886561956
511733.126312473,7511933.850866491,Jeerinah_Formation,2199.0977526508427,1638,1.1434554973821989
516399.6051659564,7512894.935280275,Jeerinah_Formation,2444.812445252399,2003,1.3982547993019196
517495.3061919871,7513289.695438253,Jeerinah_Formation,2875.3347645460376,2362,1.6488656195462479
538678.1899388778,7492530.87445737,Jeerinah_Formation,2718.835377864685,2034,1.4198952879581153
539579.1090483265,7492748.8801835235,Jeerinah_Formation,2207.827476234282,1648,1.1504363001745201
541140.3157690961,7493414.886023044,Jeerinah_Formation,2298.611986234936,1699,1.1860383944153579
542912.8192082106,7494375.891252913,Jeerinah_Formation,2011.3607797171105,1460,1.019197207678883
544820.8150293522,7494805.563228313,Jeerinah_Formation,1781.0907292136928,1269,0.8858638743455497
518962.2783951626,7513523.708531938,Jeerinah_Formation,4282.751470938089,3494,2.439092495636998
519186.7923917703,7514145.0266412385,Jeerinah_Formation,4528.845858295581,3669,2.561256544502618
519260.4984974399,7514767.690441297,Jeerinah_Formation,4721.6317949617,3807,2.6575916230366494
511171.6302731211,7511456.129380737,Jeerinah_Formation,1734.2886991168205,1243,0.8677137870855148
503040.5862291061,7514017.525597626,Jeerinah_Formation,2189.971547666403,698,0.487260034904014
505488.1892033513,7513186.305828447,Jeerinah_Formation,1975.7817538228808,846,0.5905759162303665
507735.6338275522,7512385.089958545,Jeerinah_Formation,1613.2037636192847,915,0.6387434554973822
509771.5935824286,7511918.850316882,Jeerinah_Formation,2109.277170133247,1405,0.9808027923211169
544971.7608567864,7504804.605080534,Jeerinah_Formation,1854.5693033845969,859,0.599650959860384
543555.2559489401,7503041.404868242,Jeerinah_Formation,1898.456445521784,1003,0.7001745200698081
