X,Y,Z,azimuth,dip,polarity,formation
522302.81664572016,7500351.485759936,561.,343,29,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506680.48013113026,7502449.32616411,474.,356,28,1,Turee_Creek_Group
521831.6480109566,7509302.018274232,566.,185,52,1,Brockman_Iron_Formation
512448.4070340338,7509767.889683803,535.,198,52,1,Marra_Mamba_Iron_Formation
529878.8897890088,7517250.210463801,660.,211,24,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536605.437990973,7516554.729654664,719.,349,25,1,Brockman_Iron_Formation
536725.9962609437,7516341.227866443,719.,201,54,1,Brockman_Iron_Formation
537098.4336520118,7516636.726383291,738.,33,19,1,Brockman_Iron_Formation
535718.0192939468,7512484.71788707,665.,203,32,1,Brockman_Iron_Formation
538686.8338592579,7511718.192543137,651.,191,9,1,Brockman_Iron_Formation
540927.0566014647,7507144.158193491,651.,317,26,1,Brockman_Iron_Formation
528563.8243242422,7500587.056688895,572.,290,41,1,Marra_Mamba_Iron_Formation
535208.2906030525,7498960.609239595,508.,355,40,1,Bunjinah_Formation
544783.4545960588,7514188.158635112,776.,80,35,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544569.8257147677,7513963.659081055,776.,220,33,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
