X,Y,Z,azimuth,dip,polarity,formation
526236.6005782835,7491344.505267986,500.,332.29969197114656,47.71825114102022,1,Bunjinah_Formation
529465.981489849,7491756.534181969,537.,30.76659702221059,47.915343655659676,1,Bunjinah_Formation
505430.6243356273,7518440.551476179,512.,230.41265105132857,29.060719362241237,1,Bunjinah_Formation
507189.1703887257,7517813.819952566,514.,190.52524161535132,35.91119461916944,1,Bunjinah_Formation
508458.40212602506,7517262.580261523,531.,239.16547259561275,39.31375242016252,1,Bunjinah_Formation
509466.16522658605,7517222.341080848,537.,141.80290963782875,42.16640504695048,1,Bunjinah_Formation
511155.1380137574,7517992.5996909505,548.,139.43671868337913,46.182548337062116,1,Bunjinah_Formation
518507.4803914819,7494839.428891541,547.,286.01001621728057,42.54078227091154,1,Jeerinah_Formation
516251.01129633817,7495077.659129925,567.,309.2871894192173,41.46938197803757,1,Jeerinah_Formation
515208.6280107206,7494532.645025285,581.,359.03714247974233,42.27230115858991,1,Jeerinah_Formation
513940.9205212327,7493406.630455472,600.,314.0307078755722,44.2133540648293,1,Jeerinah_Formation
512321.4955378833,7492540.09879419,570.,334.99374641273545,44.684250106352046,1,Jeerinah_Formation
510577.06593944284,7491477.078404531,561.,320.15430393183925,45.77612028605583,1,Jeerinah_Formation
516045.13593331655,7497248.915707493,538.,319.62343099320805,37.07503396853856,1,Marra_Mamba_Iron_Formation
512090.69411584205,7502145.885125976,494.,339.00748053607066,16.936429203804693,1,Boolgeeda_Iron_Formation
510602.5801720018,7501482.363567711,529.,341.8500948816103,25.182829988147233,1,Boolgeeda_Iron_Formation
508082.8351050722,7501181.095079647,514.,357.8209478345714,28.854201451878914,1,Boolgeeda_Iron_Formation
505392.07431161334,7501036.555310687,493.,356.3290631247636,31.840676964701665,1,Boolgeeda_Iron_Formation
502901.90562746057,7500938.784771521,501.,356.73798446786327,34.10193071865284,1,Boolgeeda_Iron_Formation
512762.67398877867,7497609.129141405,614.,338.72912732691196,36.4624525794299,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.09844155447,7496201.589187589,589.,337.4016386683301,40.608901027885814,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507733.1283401302,7495210.310308476,625.,324.469964708117,42.233859264770025,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515083.8243165052,7507689.179489589,614.,170.73266598518194,39.981296185219286,1,Weeli_Wolli_Formation
517126.9509440396,7508060.2054648725,629.,162.8722222772942,44.26940944388937,1,Weeli_Wolli_Formation
519413.00059129077,7508690.483945917,628.,167.3341437000347,46.60063489076735,1,Weeli_Wolli_Formation
522387.95567053615,7509091.025521914,564.,174.60790385905455,46.26420336390893,1,Weeli_Wolli_Formation
523737.43025732506,7509354.296040457,604.,168.55594401990413,44.31197221354031,1,Weeli_Wolli_Formation
527494.4310837486,7510052.360397332,593.,160.34530269870993,40.508454151022185,1,Weeli_Wolli_Formation
531607.4145141535,7511414.219106962,630.,166.33028322550888,32.47929180783625,1,Weeli_Wolli_Formation
534067.0897615962,7512392.974494439,665.,171.85479023105438,26.37631643003094,1,Weeli_Wolli_Formation
538232.5655528735,7511678.699900472,640.,202.2472179372627,14.685426655669602,1,Weeli_Wolli_Formation
539978.049339457,7509933.175593387,662.,252.49545615216425,11.276478173821602,1,Weeli_Wolli_Formation
540506.8964096257,7508121.41478109,644.,289.4341386064631,14.14084085251227,1,Weeli_Wolli_Formation
537637.2801728395,7505846.915138173,626.,349.464393653719,20.26076020992967,1,Weeli_Wolli_Formation
