X,Y,Z,azimuth,dip,polarity,formation
539978.049360485,7509933.1756467,662.,252.49545603619083,2.706673442114962,1,Weeli_Wolli_Formation
540506.896457065,7508121.4148606155,644.,289.4341331363009,4.294201873032705,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162301,626.,349.4643928974439,8.85382131037234,1,Weeli_Wolli_Formation
533815.490857695,7504841.883651394,614.,327.9944783391077,8.19437148940635,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,597.,14.632832560261136,23.383043347320864,1,Weeli_Wolli_Formation
528013.059679545,7502708.314622914,549.,355.42718779754676,28.144594916517036,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,563.,350.51920595791944,18.642302001021903,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,549.,358.2851054030008,6.735394613058972,1,Weeli_Wolli_Formation
517898.45639204886,7501093.3532083435,520.,343.2522273139944,25.437439554281426,1,Weeli_Wolli_Formation
515883.20885833004,7500717.419027016,513.,348.7243570182983,37.95109454062407,1,Weeli_Wolli_Formation
514663.71910610504,7507608.924643315,625.,167.6987217914865,43.312273680172225,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,656.,165.86711715829495,11.5943019927102,1,Weeli_Wolli_Formation
521553.22869033914,7509035.112303016,569.,184.68268183784528,22.549759613846575,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,554.,170.7955345512678,23.48805303462376,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,636.,163.30359577606703,12.616370159750687,1,Weeli_Wolli_Formation
532369.0235282,7511663.491073235,627.,154.4350153266912,4.3366186016781825,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521,665.,171.85478588149522,2.267407791897412,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,635.,202.24608110213296,0.7668163727340271,1,Weeli_Wolli_Formation
542817.24013926,7490933.406297505,636.,153.37171722820335,28.426600761046146,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544102.1690465359,7491699.2547595315,606.,168.83169660741714,26.505545805665157,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542775.9671511091,7490605.762388065,628.,154.37018493295443,28.426600761046146,1,Brockman_Iron_Formation
544186.9984070649,7491533.66075547,606.,116.84886568622176,26.505545805665157,1,Brockman_Iron_Formation
520225.24460939004,7500853.469982956,601.,347.7316308790678,8.117547789718245,1,Brockman_Iron_Formation
