X,Y,Z,azimuth,dip,polarity,formation
539978.049360485,7509933.1756467,662.,252.49545603619094,2.7066711564962986,1,Weeli_Wolli_Formation
540506.896457065,7508121.4148606155,644.,289.4341331363009,4.294209029940404,1,Weeli_Wolli_Formation
537637.2802041951,7505846.915162301,626.,349.4643928974439,8.85387508989534,1,Weeli_Wolli_Formation
533815.490857695,7504841.883651394,614.,327.9944783391077,8.194338053290025,1,Weeli_Wolli_Formation
531085.822018183,7503424.192092365,597.,14.632832560261136,23.383013158230497,1,Weeli_Wolli_Formation
528013.059679545,7502708.314622914,549.,355.42718779754676,28.144575673397945,1,Weeli_Wolli_Formation
524770.165104405,7502329.020945745,563.,350.51920595791944,18.642375262447942,1,Weeli_Wolli_Formation
520535.5074258599,7501717.9229772575,549.,358.2851054030008,6.7354273963887294,1,Weeli_Wolli_Formation
517898.45639204886,7501093.3532083435,520.,343.2522273139944,25.43749147474348,1,Weeli_Wolli_Formation
515883.20885833004,7500717.419027016,513.,348.7243570182983,37.9511145770818,1,Weeli_Wolli_Formation
514663.71910610504,7507608.924643315,625.,167.6987217914865,43.31238327931615,1,Weeli_Wolli_Formation
518451.74463226,7508479.230168435,656.,165.86711715829495,11.59470313048594,1,Weeli_Wolli_Formation
521553.22869033914,7509035.112303016,569.,184.68268183784528,22.549662626972292,1,Weeli_Wolli_Formation
524303.9295138051,7509462.80558246,554.,170.7955345512678,23.48821694601365,1,Weeli_Wolli_Formation
528261.511217395,7510303.630070105,636.,163.30359577606703,12.616459707557112,1,Weeli_Wolli_Formation
532369.0235282,7511663.491073235,627.,154.4350153266912,4.336591690134185,1,Weeli_Wolli_Formation
534067.0898217049,7512392.974521,665.,171.85478588149522,2.267400392669842,1,Weeli_Wolli_Formation
537961.432376185,7511789.608547455,635.,202.24608110213296,0.7668195402807925,1,Weeli_Wolli_Formation
542817.24013926,7490933.406297505,636.,153.37171722820335,28.42659608135869,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544102.1690465359,7491699.2547595315,606.,168.83169660741714,26.505542419601177,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542775.9671511091,7490605.762388065,628.,154.37018493295443,28.42659608135869,1,Brockman_Iron_Formation
544186.9984070649,7491533.66075547,606.,116.84886568622176,26.505542419601177,1,Brockman_Iron_Formation
520225.24460939004,7500853.469982956,601.,347.7316308790678,8.117565082376828,1,Brockman_Iron_Formation
518769.70401572675,7499648.129060768,524.,341.63400735825894,14.612610179672103,1,Brockman_Iron_Formation
505803.888066685,7490714.016187165,625.,273.36402696109417,14.998247110220717,1,Brockman_Iron_Formation
521630.52454193495,7509658.29701805,579.,168.0641580926798,20.617929593184044,1,Brockman_Iron_Formation
524077.144053815,7510571.30527574,577.,200.62087596836489,18.713595468536482,1,Brockman_Iron_Formation
