X,Y,fname,apparent_displacement,vertical_displacement,downthrow_dir
506660.9972076281,7490610.560900903,Fault_7344,-3649,663,242.2694808441546
506384.3111530017,7491394.374742726,Fault_7344,-3500,681,242.2694808441546
504845.50592022686,7494723.378143251,Fault_7344,-2692,563,242.2694808441546
503459.30747516686,7497027.517389475,Fault_7344,-1177,233,242.2694808441546
501484.47744469246,7499354.127013206,Fault_7344,-1047,280,242.2694808441546
501182.24181517644,7500066.868005109,Fault_7344,-886,207,242.2694808441546
537046.7646021981,7490731.203805591,Fault_7439,331,174,194.12987510538488
516810.97132595413,7495902.173419985,Fault_2235,1894,293,50.9345027000009
515354.57641296176,7497476.97492144,Fault_2235,564,208,50.9345027000009
515081.3739415175,7497757.829844736,Fault_2235,682,293,50.9345027000009
514462.89635110885,7498278.9374536555,Fault_2235,413,206,50.9345027000009
514220.4193789854,7498441.161617287,Fault_2235,404,193,50.9345027000009
522410.2323590778,7512137.019479184,Fault_2248,9,0,228.8870199585237
519417.7322289855,7515478.928687432,Fault_2248,-742,59,48.8870199585237
507128.76705196715,7498295.461483906,Fault_2688,-316,14,213.740245835709
506095.6498334111,7499044.618296957,Fault_2688,-619,55,213.740245835709
504259.43943402043,7500996.23492811,Fault_2688,9,0,33.740245835709004
500902.39314162196,7498952.937988302,Fault_2689,301,69,52.52464773596752
502954.1157063779,7496260.7173693925,Fault_2689,733,160,52.52464773596752
507777.4616936315,7507174.57719828,Fault_2843,14,1,229.99782018839446
508283.9488164532,7506627.167013084,Fault_2843,-597,236,49.99782018839446
508984.52095799893,7505645.5926270485,Fault_2843,-363,153,49.99782018839446
509418.5814981805,7505090.909735773,Fault_2843,-366,175,49.99782018839446
513031.2531587101,7501941.986974254,Fault_2843,1054,1039,49.99782018839446
513419.0839339783,7501326.6654648725,Fault_2843,1141,1112,49.99782018839446
513982.320915368,7500717.34994422,Fault_2843,830,765,49.99782018839446
514436.15434768616,7500317.355938603,Fault_2843,885,736,49.99782018839446
516408.0477275356,7498689.684731634,Fault_2843,589,279,49.99782018839446
517046.1159568411,7498061.573232298,Fault_2843,1282,426,49.99782018839446
517515.03954952856,7497623.461603942,Fault_2843,1414,333,49.99782018839446
544307.7009709796,7491692.638204272,Fault_2997,386,190,217.3299309869289
544096.2319441242,7491917.18636764,Fault_2997,261,126,217.3299309869289
543752.3696961959,7492222.851958401,Fault_2997,224,98,217.3299309869289
543147.1098549506,7492663.963172542,Fault_2997,10,2,217.3299309869289
541296.768512412,7493636.112274465,Fault_2997,687,272,217.3299309869289
525325.505628057,7499021.226343844,Fault_3496,10,0,58.04614728007124
523030.67531095765,7501448.433077919,Fault_3496,984,128,58.04614728007124
522395.9013795352,7501938.481481321,Fault_3496,143,6,58.04614728007124
538705.4244229305,7492846.635833018,Fault_3498,612,277,233.45748321343854
534323.1113282444,7499015.00176838,Fault_3498,-197,32,233.45748321343854
533028.5078386215,7500865.5447231885,Fault_3498,415,102,53.457483213438536
532905.6167448963,7501137.697782937,Fault_3498,171,55,53.457483213438536
532609.6850628131,7501499.134679069,Fault_3498,-148,48,233.45748321343854
532095.0758472775,7502195.977325934,Fault_3498,446,132,53.457483213438536
530809.6797610357,7503528.990286234,Fault_3498,368,123,53.457483213438536
530311.8336132559,7504047.288592443,Fault_3498,185,62,53.457483213438536
510654.6612807522,7495271.694101853,Fault_5298,634,25,26.54715938166595
514582.3269667469,7494003.171555184,Fault_5298,9,0,26.54715938166595
521226.7437436528,7501019.348697659,Fault_12647,18,0,57.90590122312035
522503.25198415585,7499743.033783241,Fault_12647,20,1,57.90590122312035
523309.28422204504,7498610.73675247,Fault_12647,-321,53,237.90590122312034
527686.6873646253,7490012.741060385,Fault_12647,1871,234,237.90590122312034
511525.3333518011,7511918.112319822,Fault_12660,-611,421,24.41199511687648
515015.16021342715,7509990.587740259,Fault_12660,553,75,204.41199511687648
515432.9632964307,7509824.298777845,Fault_12660,44,0,204.41199511687648
515793.1097436117,7509730.963285628,Fault_12660,415,64,204.41199511687648
518952.95844258385,7509329.72002614,Fault_12660,1418,75,204.41199511687648
519431.7841002235,7509260.590957547,Fault_12660,1383,55,204.41199511687648
509213.57627425826,7509879.452506604,Fault_14378,727,323,226.07272475480985
509527.05626902333,7509367.668716126,Fault_14378,550,317,226.07272475480985
510475.45983533486,7508375.255558655,Fault_14378,937,503,226.07272475480985
511009.1102583866,7508008.565078973,Fault_14378,1168,681,226.07272475480985
513533.83629640506,7507153.002867543,Fault_14378,1284,654,226.07272475480985
514173.2860478195,7506804.427985646,Fault_14378,728,504,226.07272475480985
514976.0586838375,7505983.414695725,Fault_14378,923,798,226.07272475480985
515293.5646700362,7505416.037205647,Fault_14378,837,715,226.07272475480985
516593.87386186165,7502955.2027313365,Fault_14378,-650,360,226.07272475480985
516877.2340539912,7502579.885596918,Fault_14378,-781,409,226.07272475480985
517462.54061528476,7501864.779280794,Fault_14378,-380,195,226.07272475480985
517887.68713601766,7501227.408170024,Fault_14378,-141,55,226.07272475480985
518843.60105918435,7499933.980280012,Fault_14378,-264,65,226.07272475480985
518964.04012446385,7499545.462775478,Fault_14378,-192,47,226.07272475480985
519111.79645346996,7499068.717316837,Fault_14378,-285,48,226.07272475480985
519265.1859592209,7498661.066806187,Fault_14378,-316,46,226.07272475480985
519808.6602302139,7497367.688669377,Fault_14378,-1263,60,226.07272475480985
512517.1369117768,7510043.222213517,Fault_15552,325,174,215.52296838162738
510422.5722900127,7511898.686231603,Fault_15552,654,319,215.52296838162738
518847.39434206206,7513134.001127849,Fault_16769,-13,2,13.37373269619104
517443.48883386067,7513375.993261564,Fault_16769,1412,337,193.37373269619104
502193.81185251,7493869.74027802,Fault_6205,1,1,1
