X,Y,Z,formation
538523.47963673,7511559.70031612,637.,Weeli_Wolli_Formation
540057.37106246,7509681.66890129,642.,Weeli_Wolli_Formation
540348.21141577,7507671.65963982,638.,Weeli_Wolli_Formation
537068.6509274,7505741.16039321,617.,Weeli_Wolli_Formation
533603.88177167,7504709.62726154,648.,Weeli_Wolli_Formation
531101.5790886651,7503246.79215848,635.,Weeli_Wolli_Formation
530842.3050688059,7503487.7725408785,597.,Weeli_Wolli_Formation
527759.80993316,7502688.05957665,549.,Weeli_Wolli_Formation
527015.2964119801,7502589.0864156885,552.,Weeli_Wolli_Formation
527177.9123663193,7502379.396896681,560.,Weeli_Wolli_Formation
524294.11173178,7502249.52096834,568.,Weeli_Wolli_Formation
522534.18705220777,7501850.70980351,551.,Weeli_Wolli_Formation
522408.2518345801,7501922.654008511,551.,Weeli_Wolli_Formation
520358.734899254,7501713.4126037415,542.,Weeli_Wolli_Formation
520333.24271642976,7501711.867273416,542.,Weeli_Wolli_Formation
517884.1520700741,7501238.932180016,522.,Weeli_Wolli_Formation
517967.95286375773,7501114.266325987,520.,Weeli_Wolli_Formation
517828.95992034,7501072.4400907,521.,Weeli_Wolli_Formation
515577.25807272,7500656.41927185,513.,Weeli_Wolli_Formation
514436.8832066053,7500323.383437389,527.,Weeli_Wolli_Formation
513474.0326228261,7507191.2568021165,571.,Weeli_Wolli_Formation
514876.98971569,7507655.43014027,625.,Weeli_Wolli_Formation
518760.52942642,7508556.97997184,685.,Weeli_Wolli_Formation
521049.46638255724,7509064.655564553,588.,Weeli_Wolli_Formation
521100.5061366483,7509072.195111302,588.,Weeli_Wolli_Formation
522005.95124403,7508998.02949473,569.,Weeli_Wolli_Formation
524456.68974623,7509487.55955939,569.,Weeli_Wolli_Formation
528658.28024117,7510422.63934068,664.,Weeli_Wolli_Formation
532641.34688511,7511793.76199431,628.,Weeli_Wolli_Formation
534344.7700695,7512432.71786348,656.,Weeli_Wolli_Formation
537981.21323065,7511781.5175656,635.,Weeli_Wolli_Formation
541545.8831280655,7490000.0,606.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541942.05037318,7490540.65841891,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542513.2938496302,7490840.524962839,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542531.8096195869,7490848.342610663,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542705.06003054,7490877.16140525,632.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542929.42024798,7490989.65118976,636.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544110.3011546083,7491894.921441781,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544287.5269318117,7491735.850058673,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544926.63823746,7492066.66929338,589.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542272.8549225006,7490000.0,649.,Brockman_Iron_Formation
542717.9220280568,7490577.91467688,620.,Brockman_Iron_Formation
542736.5758484881,7490586.864028291,620.,Brockman_Iron_Formation
542815.35845373,7490624.66074784,628.,Brockman_Iron_Formation
543038.32050357,7490699.67024979,628.,Brockman_Iron_Formation
544238.37826462,7491635.16039383,606.,Brockman_Iron_Formation
544306.9392631858,7491686.162238409,613.,Brockman_Iron_Formation
544592.1154765331,7491373.375090823,661.,Brockman_Iron_Formation
544828.01047511,7491628.65930688,633.,Brockman_Iron_Formation
523078.55680128426,7501405.148133702,570.,Brockman_Iron_Formation
521225.2012418082,7501026.949760011,574.,Brockman_Iron_Formation
521198.37658663094,7501022.685718564,574.,Brockman_Iron_Formation
519976.91006078,7500799.46789149,601.,Brockman_Iron_Formation
519631.44173262,7500691.46114408,588.,Brockman_Iron_Formation
518847.7619360063,7499937.4448144855,526.,Brockman_Iron_Formation
518902.7778997535,7499692.309142196,524.,Brockman_Iron_Formation
518636.6301317,7499603.94897934,524.,Brockman_Iron_Formation
516752.109792,7498820.42116343,605.,Brockman_Iron_Formation
506407.289440254,7491316.435117466,531.,Brockman_Iron_Formation
505888.17855983,7491060.26969814,598.,Brockman_Iron_Formation
505796.96690759,7490596.27116559,625.,Brockman_Iron_Formation
505839.39940614,7490163.25001158,600.,Brockman_Iron_Formation
519343.3306279139,7509278.41234254,660.,Brockman_Iron_Formation
521858.95929696,7509706.58503641,579.,Brockman_Iron_Formation
524162.85905036,7510539.0514788,583.,Brockman_Iron_Formation
524788.12910954,7510968.56984444,657.,Brockman_Iron_Formation
525715.24123919,7511806.88528093,631.,Brockman_Iron_Formation
527179.35841707,7512292.1186124,692.,Brockman_Iron_Formation
529082.38106679,7512568.19015911,680.,Brockman_Iron_Formation
530099.42050291,7513784.71054115,795.,Brockman_Iron_Formation
529694.6298466,7514468.70040679,636.,Brockman_Iron_Formation
530218.74973763,7514643.22044265,656.,Brockman_Iron_Formation
530647.47072369,7514789.72846682,690.,Brockman_Iron_Formation
530826.1293182,7514807.238458,690.,Brockman_Iron_Formation
530830.25874388,7514986.23843761,728.,Brockman_Iron_Formation
530488.41843453,7515419.23045467,699.,Brockman_Iron_Formation
530702.4178876,7516200.23931346,997.,Brockman_Iron_Formation
530968.82994424,7517376.25033776,729.,Brockman_Iron_Formation
