Fault,HorizontalRadius,VerticalRadius,InfluenceDistance
Fault_7344,8652.3632742007,17304.7265484014,4326.18163710035
Fault_7439,7678.135716487666,15356.271432975333,3839.067858243833
Fault_2235,7672.482379945676,15344.964759891353,3836.241189972838
Fault_2248,4609.83284019074,9219.66568038148,2304.91642009537
Fault_2688,5116.192925725201,10232.385851450403,2558.0964628626007
Fault_2689,3550.583628630917,7101.167257261834,1775.2918143154584
Fault_2843,13667.53508221611,27335.07016443222,6833.767541108055
Fault_2997,8269.519631488805,16539.03926297761,4134.759815744403
Fault_3496,8915.999022500722,17831.998045001445,4457.999511250361
Fault_3498,9801.101917761947,19602.203835523895,4900.550958880974
Fault_5298,4804.861979748081,9609.723959496161,2402.4309898740403
Fault_6205,4207.564789628962,8415.129579257924,2103.782394814481
Fault_12647,8641.187009050673,17282.374018101345,4320.593504525336
Fault_12660,7909.50368941001,15819.00737882002,3954.751844705005
Fault_14378,14896.780756709712,29793.561513419423,7448.390378354856
Fault_15552,5550.935384610253,11101.870769220506,2775.4676923051265
Fault_16769,3942.091326324776,7884.182652649552,1971.045663162388
