0.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02,6.050000000000000000e+02,7.605000000000000000e+02,1.169000000000000000e+03,1.254500000000000000e+03,1.467000000000000000e+03,1.579000000000000000e+03,2.044500000000000000e+03,2.319500000000000000e+03,2.582500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.540000000000000000e+02,5.095000000000000000e+02,9.180000000000000000e+02,1.003500000000000000e+03,1.216000000000000000e+03,1.328000000000000000e+03,1.793500000000000000e+03,2.068500000000000000e+03,2.331500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.555000000000000000e+02,5.640000000000000000e+02,6.495000000000000000e+02,8.620000000000000000e+02,9.740000000000000000e+02,1.439500000000000000e+03,1.714500000000000000e+03,1.977500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.085000000000000000e+02,4.940000000000000000e+02,7.065000000000000000e+02,8.185000000000000000e+02,1.284000000000000000e+03,1.559000000000000000e+03,1.822000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.550000000000000000e+01,2.980000000000000000e+02,4.100000000000000000e+02,8.755000000000000000e+02,1.150500000000000000e+03,1.413500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.125000000000000000e+02,3.245000000000000000e+02,7.900000000000000000e+02,1.065000000000000000e+03,1.328000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,5.775000000000000000e+02,8.525000000000000000e+02,1.115500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.655000000000000000e+02,7.405000000000000000e+02,1.003500000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+02,5.380000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.630000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
